Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2021-08-22	Hessen	1224	1238.47734704693	-0.267871734745258	nein
2021-08-29	Hessen	1201	1245.94809397133	-0.832585737123483	nein
2021-09-05	Hessen	1255	1254.66119893143	0.00621541317268356	nein
2021-09-12	Hessen	1303	1264.52312267205	0.69959810882718	nein
2021-09-19	Hessen	1293	1275.42394325958	0.319059520754199	nein
2021-09-26	Hessen	1256	1287.23767729711	-0.568024675417249	nein
2021-10-03	Hessen	1269	1299.82285097001	-0.557673246168994	nein
2021-10-10	Hessen	1287	1313.02338133674	-0.468121828932642	nein
2021-10-17	Hessen	1272	1326.66982293463	-0.981852758358387	nein
2021-10-24	Hessen	1397	1340.58102483647	0.994013920617454	nein
2021-10-31	Hessen	1360	1354.56622866707	0.0958267403163874	nein
2021-11-07	Hessen	1480	1368.42761898864	1.93305962103408	nein
2021-11-14	Hessen	1473	1381.96331448817	1.57326704972845	nein
2021-11-21	Hessen	1612	1394.97076256762	3.68137613528983	nein
2021-11-28	Hessen	1595	1407.25047267222	3.181129313778	nein
2021-12-05	Hessen	1641	1418.60999677076	3.73939738094146	nein
2021-12-12	Hessen	1569	1428.86804084342	2.36873930991599	nein
2021-12-19	Hessen	1549	1437.85857113302	1.87878205973384	nein
2021-12-26	Hessen	1507	1445.4347652584	1.04369813829413	nein
2022-01-02	Hessen	1469	1451.47265272269	0.297984275551465	nein
2022-01-09	Hessen	1440	1455.8742929884	-0.27049456422907	nein
2022-01-16	Hessen	1401	1458.57035254803	-0.984815495404773	nein
2022-01-23	Hessen	1423	1459.5219648977	-0.623003761556821	nein
2022-01-30	Hessen	1433	1458.7217878075	-0.438340695570809	nein
2022-02-06	Hessen	1516	1456.19420881286	1.01022884461025	nein
2022-02-13	Hessen	1486	1451.99468988603	0.576908671704886	nein
2022-02-20	Hessen	1484	1446.20828290237	0.642160151603714	nein
2022-02-27	Hessen	1372	1438.9473858519	-1.15448527856727	nein
2022-03-06	Hessen	1514	1430.34884304955	1.42191737465791	nein
2022-03-13	Hessen	1481	1420.57051864528	1.03341495585946	nein
2022-03-20	Hessen	1433	1409.78748999148	0.400195430071983	nein
2022-03-27	Hessen	1467	1398.18801515434	1.18498931828864	nein
2022-04-03	Hessen	1363	1385.96942714381	-0.40163922772301	nein
2022-04-10	Hessen	1456	1373.3340971188	1.43400552573699	nein
2022-04-17	Hessen	1392	1360.48559134638	0.552583648005141	nein
2022-04-24	Hessen	1379	1347.62512391487	0.552770393753723	nein
2022-05-01	Hessen	1319	1334.94838118551	-0.283981390984674	nein
2022-05-08	Hessen	1388	1322.64276677767	1.15747592917001	nein
2022-05-15	Hessen	1303	1310.88508940003	-0.141556696091478	nein
2022-05-22	Hessen	1364	1299.83969163988	1.14629060830976	nein
2022-05-29	Hessen	1159	1289.65699708983	-2.40441467512012	nein
2022-06-05	Hessen	1274	1280.47243669781	-0.117559381455029	nein
2022-06-12	Hessen	1268	1272.40570334801	-0.0802548761088373	nein
2022-06-19	Hessen	1344	1265.56027644748	1.41752986790475	nein
2022-06-26	Hessen	1398	1260.02315546398	2.48039520786654	nein
2022-07-03	Hessen	1265	1255.86474249949	0.167210643786834	nein
2022-07-10	Hessen	1234	1253.13881853933	-0.352023003607639	nein
2022-07-17	Hessen	1299	1251.88256538544	0.859524318712739	nein
2022-07-24	Hessen	1559	1252.11659485966	5.4243544440739	nein
2022-07-31	Hessen	1506	1253.84495806978	4.48218384621503	nein
2022-08-07	Hessen	1528	1257.05511983163	4.7999113208195	nein
2022-08-14	Hessen	1406	1261.71789623286	2.5900573097046	nein
2022-08-21	Hessen	1439	1267.78736633081	3.05636106938034	nein
2022-08-28	Hessen	1437	1275.20078162044	2.8834040523267	nein
2022-09-04	Hessen	1390	1283.87850869226	1.89766481910231	nein
2022-09-11	Hessen	1349	1293.72405088714	0.990916590127724	nein
2022-09-18	Hessen	1311	1304.62420316617	0.114519566808095	nein
2022-09-25	Hessen	1346	1316.44940022857	0.526820247450092	nein
2022-10-02	Hessen	1416	1329.05432049658	1.53187778943158	nein
2022-10-09	Hessen	1413	1342.27880734129	1.24228181061152	nein
2022-10-16	Hessen	1563	1355.94916333477	3.56252484329104	nein
2022-10-23	Hessen	1611	1369.87986303982	4.11279593673146	nein
2022-10-30	Hessen	1569	1383.8757147931	3.1612853363918	nein
2022-11-06	Hessen	1479	1397.7344823359	1.39705815711576	nein
2022-11-13	Hessen	1436	1411.2499536235	0.426189685671745	nein
2022-11-20	Hessen	1474	1424.21541774924	0.850835317828574	nein
2022-11-27	Hessen	1499	1436.42748311736	1.06321808531945	nein
2022-12-04	Hessen	1568	1447.69014261002	2.02327982639558	nein
2022-12-11	Hessen	1685	1457.81896658058	3.76456370507842	nein
2022-12-18	Hessen	1775	1466.64528420534	5.05306354836997	nein
2022-12-25	Hessen	2002	1474.02020005286	8.45417034458814	nein
2023-01-01	Hessen	1786	1479.8182873532	4.99668358630695	nein
2023-01-08	Hessen	1700	1483.94080348587	3.55294419286224	nein
2023-01-15	Hessen	1533	1486.3182870513	0.780857787329756	nein
2023-01-22	Hessen	1515	1486.91241912039	0.470684981240975	nein
2023-01-29	Hessen	1449	1485.71706260409	-0.620035073177135	nein
2023-02-05	Hessen	1460	1482.75843112958	-0.38409358929257	nein
2023-02-12	Hessen	1423	1478.09437974231	-0.934784957247319	nein
2023-02-19	Hessen	1465	1471.81285122684	-0.115205228974728	nein
2023-02-26	Hessen	1523	1464.02955085268	0.992517360242791	nein
2023-03-05	Hessen	1581	1454.88495614687	2.11369129711194	nein
2023-03-12	Hessen	1556	1444.5407946195	1.87766390386038	nein
2023-03-19	Hessen	1571	1433.17613967794	2.32421112889314	nein
2023-03-26	Hessen	1544	1420.98328253162	2.08667100623213	nein
2023-04-02	Hessen	1439	1408.16353582633	0.530959774655852	nein
2023-04-09	Hessen	1422	1394.92311392892	0.468660359642742	nein
2023-04-16	Hessen	1445	1381.46921670417	1.1002784322742	nein
2023-04-23	Hessen	1395	1368.00644425847	0.471840486632369	nein
2023-04-30	Hessen	1335	1354.73364159137	-0.34863467757884	nein
2023-05-07	Hessen	1322	1341.84103025141	-0.35225097534928	nein
2023-05-14	Hessen	1353	1329.50784585345	0.41677341538917	nein
2023-05-21	Hessen	1290	1317.90045231905	-0.500423254281753	nein
2023-05-28	Hessen	1311	1307.17088450426	0.0686866415517645	nein
2023-06-04	Hessen	1251	1297.45577871433	-0.841973015881492	nein
2023-06-11	Hessen	1380	1288.87563863216	1.62832779355702	nein
2023-06-18	Hessen	1306	1281.53437696057	0.442127128879342	nein
2023-06-25	Hessen	1299	1275.51907033796	0.425401323876436	nein
2023-07-02	Hessen	1152	1270.89986637838	-2.19993451787674	nein
2023-07-09	Hessen	1230	1267.72998643768	-0.691258940004331	nein
2023-07-16	Hessen	1277	1266.0457752967	0.199543984301546	nein
2023-07-23	Hessen	1216	1265.86675875634	-0.915861597273264	nein
2023-07-30	Hessen	1206	1267.19568156656	-1.12509197818044	nein
2023-08-06	Hessen	1163	1270.01851061117	-1.97782011586414	nein
2023-08-13	Hessen	1318	1274.30440133292	0.790120151025599	nein
2023-08-20	Hessen	1355	1280.00563852238	1.3477637839665	nein
2023-08-27	Hessen	1261	1287.05757532685	-0.473100489736329	nein
2023-09-03	Hessen	1184	1295.37860616091	-2.03875377974772	nein
2023-09-10	Hessen	1265	1304.87021958008	-0.720153669747843	nein
2023-09-17	Hessen	1229	1315.4171855326	-1.56404238546731	nein
2023-09-24	Hessen	1193	1326.88793711444	-2.42771291835225	nein
2023-10-01	Hessen	1295	1339.13520939038	-0.787137705897868	nein
2023-10-08	Hessen	1278	1351.9969964146	-1.31826665358887	nein
2023-10-15	Hessen	1363	1365.29788178634	-0.0403681191901073	nein
2023-10-22	Hessen	1460	1378.85078758013	1.40449782198691	nein
2023-10-29	Hessen	1503	1392.45917121766	1.89746400176415	nein
2023-11-05	Hessen	1516	1405.91968005286	1.88064657703703	nein
2023-11-12	Hessen	1440	1419.02524976804	0.360321010891699	nein
2023-11-19	Hessen	1450	1431.5686061958	0.315310125879358	nein
2023-11-26	Hessen	1431	1443.34610237065	-0.211077643953271	nein
2023-12-03	Hessen	1586	1454.16179530924	2.20963205638052	nein
2023-12-10	Hessen	1634	1463.83164228657	2.83115684162579	nein
2023-12-17	Hessen	1659	1472.18767635364	3.09400170297913	nein
2023-12-24	Hessen	1667	1479.08200753296	3.10483976357749	nein
2023-12-31	Hessen	1612	1484.39049118104	2.11800172319481	nein
2024-01-07	Hessen	1564	1488.01590951127	1.266597372726	nein
2024-01-14	Hessen	1547	1489.89052658977	0.953334321008052	nein
2024-01-21	Hessen	1531	1489.97790078677	0.68598533222347	nein
2024-01-28	Hessen	1469	1488.27387038893	-0.324672676514465	nein
2024-02-04	Hessen	1558	1484.80666579829	1.2218837845732	nein
2024-02-11	Hessen	1453	1479.63614283245	-0.450437247629229	nein
2024-02-18	Hessen	1488	1472.85217313642	0.255559927641066	nein
2024-02-25	Hessen	1390	1464.57226661838	-1.27491224078224	nein
2024-03-03	Hessen	1360	1454.93853438163	-1.63269471349894	nein
2024-03-10	Hessen	1435	1444.11412661351	-0.155762989324251	nein
2024-03-17	Hessen	1373	1432.27929679133	-1.02345897017813	nein
2024-03-24	Hessen	1335	1419.6272506849	-1.4723871245402	nein
2024-03-31	Hessen	1353	1406.35993611965	-0.929369129008089	nein
2024-04-07	Hessen	1326	1392.68391822419	-1.16924677471835	nein
2024-04-14	Hessen	1286	1378.80646643993	-1.64116312343266	nein
2024-04-21	Hessen	1244	1364.93195584926	-2.15768838292844	nein
2024-04-28	Hessen	1325	1351.2586585088	-0.465303609880271	nein
2024-05-05	Hessen	1316	1337.97597256093	-0.391179350680908	nein
2024-05-12	Hessen	1323	1325.26210985498	-0.0403625945456838	nein
2024-05-19	Hessen	1346	1313.28223822416	0.583907036992723	nein
2024-05-26	Hessen	1268	1302.18705362126	-0.618017514461799	nein
2024-06-02	Hessen	1251	1292.11174077142	-0.74684563431763	nein
2024-06-09	Hessen	1223	1283.17526920675	-1.09986245371555	nein
2024-06-16	Hessen	1243	1275.47996450647	-0.593295327721558	nein
2024-06-23	Hessen	1307	1269.11129200442	0.687499847102416	nein
2024-06-30	Hessen	1351	1264.13779167573	1.56944320526008	nein
2024-07-07	Hessen	1219	1260.61110779688	-0.765625061809598	nein
2024-07-14	Hessen	1272	1258.56606465918	0.245575040110319	nein
2024-07-21	Hessen	1263	1258.02074947829	0.0911441238013096	nein
2024-07-28	Hessen	1212	1258.97657508838	-0.865580885734921	nein
2024-08-04	Hessen	1293	1261.41830748802	0.57531496600245	nein
2024-08-11	Hessen	1229	1265.31405630857	-0.666446733712544	nein
2024-08-18	Hessen	1331	1270.61523932035	1.09199133860721	nein
2024-08-25	Hessen	1181	1277.25654470096	-1.77242681804098	nein
2024-09-01	Hessen	1305	1285.15592646729	0.35866638306945	nein
2024-09-08	Hessen	1368	1294.21467868966	1.31992453558958	nein
2024-09-15	Hessen	1218	1304.31764229166	-1.57005919582721	nein
2024-09-22	Hessen	1388	1315.33360378659	1.28962072654605	nein
2024-09-29	Hessen	1394	1327.11594759786	1.18254272016511	nein
2024-10-06	Hessen	1334	1339.50362207325	-0.0977163190157581	nein
2024-10-13	Hessen	1361	1352.32247344824	0.153053228152083	nein
2024-10-20	Hessen	1442	1365.3869915241	1.33382283282129	nein
2024-10-27	Hessen	1387	1378.50249563821	0.148422869014883	nein
2024-11-03	Hessen	1392	1391.46776987723	0.00926075166944298	nein
2024-11-10	Hessen	1415	1404.07813306798	0.188931255120612	nein
2024-11-17	Hessen	1484	1416.12890293928	1.16129188339635	nein
2024-11-24	Hessen	1464	1427.4191864531	0.625626374926317	nein
2024-12-01	Hessen	1492	1437.75590146583	0.922468862710124	nein
2024-12-08	Hessen	1528	1446.9579106421	1.3696509629884	nein
2024-12-15	Hessen	1475	1454.86012900557	0.341760473651234	nein
2024-12-22	Hessen	1569	1461.31745363911	1.80561940560588	nein
2024-12-29	Hessen	1426	1466.20835945103	-0.684318771685741	nein
2025-01-05	Hessen	1520	1469.43800966053	0.850776205465015	nein
2025-01-12	Hessen	1525	1470.94074405915	0.908810764044616	nein
2025-01-19	Hessen	1637	1470.68183169731	2.76276094741366	nein
2025-01-26	Hessen	1661	1468.65840612269	3.18859635307726	nein
2025-02-02	Hessen	1634	1464.89953861886	2.81371899317358	nein
2025-02-09	Hessen	1631	1459.46544545352	2.8587749182717	nein
2025-02-16	Hessen	1665	1452.44586602174	3.53564923018599	nein
2025-02-23	Hessen	1705	1443.95768700585	4.33295409036434	nein
2025-03-02	Hessen	1619	1434.14192057062	3.10320749780778	nein
2025-03-09	Hessen	1557	1423.16016998883	2.26777661099063	nein
2025-03-16	Hessen	1503	1411.1907324719	1.56948470099857	nein
2025-03-23	Hessen	1430	1398.42449570479	0.546022867306292	nein
2025-03-30	Hessen	1429	1385.06078181861	0.76239905976638	nein
2025-04-06	Hessen	1309	1371.30328119511	-1.1006609592754	nein
2025-04-13	Hessen	1355	1357.35620009722	-0.0415320662377541	nein
2025-04-20	Hessen	1335	1343.4207225735	-0.149318469753829	nein
2025-04-27	Hessen	1247	1329.69186049177	-1.48808253779258	nein
2025-05-04	Hessen	1370	1316.35573799491	0.953622743860482	nein
2025-05-11	Hessen	1186	1303.58733002126	-2.1478245229664	nein
2025-05-18	Hessen	1226	1291.54865034907	-1.19456544982787	nein
2025-05-25	Hessen	1309	1280.38736406619	0.51729630813463	nein
2025-06-01	Hessen	1337	1270.23578316755	1.20591590445656	nein
2025-06-08	Hessen	1292	1261.21019247965	0.560659130683595	nein
2025-06-15	Hessen	1241	1253.4104462953	-0.227971175155074	nein
2025-06-22	Hessen	1256	1246.91977369281	0.166743586755908	nein
2025-06-29	Hessen	1288	1241.80473204658	0.845830886725481	nein
2025-07-06	Hessen	1286	1238.11525313169	0.877794293571903	nein
2025-07-13	Hessen	1186	1235.88473386117	-0.927349082465415	nein
2025-07-20	Hessen	1244	1235.13013345166	0.163605793485231	nein
2025-07-27	Hessen	1190	1235.85205010498	-0.851737600971604	nein
2025-08-03	Hessen	1145	1238.03476257819	-1.7379064348434	nein
2025-08-10	Hessen	1243	1241.64623479374	0.0249207218738363	nein
2025-08-17	Hessen	1296	1246.63809444003	0.901002622814454	nein
2025-08-24	Hessen	1115	1252.94560886515	-2.57636700250251	nein
2025-08-31	Hessen	1238	1260.48769298727	-0.411963887424382	nein
2025-09-07	Hessen	1208	1269.16699391932	-1.12230500568038	nein
2025-09-14	Hessen	1134	1278.87010497563	-2.6781705680589	nein
2025-09-21	Hessen	1295	1289.46796710515	0.0997685573676551	nein
2025-09-28	Hessen	1232	1300.81651798222	-1.24743435685043	nein
2025-10-05	Hessen	1272	1312.75764741705	-0.732518915458617	nein
2025-10-12	Hessen	1327	1325.12051195527	0.033429984568327	nein
2025-10-19	Hessen	1283	1337.72325121498	-0.975477781095529	nein
2025-10-26	Hessen	1364	1350.37513360326	0.239604828485032	nein
2025-11-02	Hessen	1333	1362.87913982362	-0.525718277902416	nein
2025-11-09	Hessen	1317	1375.03496967068	-1.01987596435906	nein
2025-11-16	Hessen	1348	1386.64243205493	-0.674423707178071	nein
2025-11-23	Hessen	1312	1397.50515144896	-1.49473441943289	nein
2025-11-30	Hessen	1485	1407.43449777176	1.3248687749989	nein
2025-12-07	Hessen	1447	1416.25362312189	0.52627590406827	nein
2025-12-14	Hessen	1352	1423.80146978563	-1.24051973517325	nein
2025-12-21	Hessen	1440	1429.93660149738	0.171787311750938	nein
2025-12-28	Hessen	1380	1434.54070558124	-0.936513212498217	nein
2026-01-04	Hessen	1549	1437.52161837754	1.87601586279962	nein
2026-01-11	Hessen	1693	1438.81574057178	4.21101126132895	nein
2026-01-18	Hessen	1683	1438.38973221627	4.05675059539488	nein
2026-01-25	Hessen	1559	1436.24140808478	2.06384549122726	nein
2026-02-01	Hessen	1635	1432.39979052323	3.3813726141303	nein
2026-02-08	Hessen	1525	1426.92431660593	1.65860382544518	nein
2026-02-15	Hessen	1442	1419.90323631861	0.377853752862066	nein
2026-02-22	Hessen	1418	1411.4512757802	0.112523830765143	nein
2026-03-01	Hessen	1428	1401.7066715564	0.452312742433034	nein
2026-03-08	Hessen	1293	1390.82770678296	-1.71528890862672	nein
2026-03-15	Hessen	1257	1378.98889567729	-2.1550643592357	nein
2026-03-22	Hessen	1280	1366.37696943873	-1.52620665574684	nein
2026-03-29	Hessen	1332	1353.1868136941	-0.373125488168833	nein
2026-04-05	Hessen	1342	1339.61749644041	0.0420485039397089	nein
2026-04-12	Hessen	1292	1325.86850735599	-0.603602112140983	nein
2026-04-19	Hessen	1334	1312.13630627073	0.388929185986798	nein
2026-04-26	Hessen	1239	1298.61125255763	-1.07719223413048	nein
2026-05-03	Hessen	1277	1285.47496026147	-0.152894724136591	nein
2026-05-10	Hessen	1288	1272.89809775002	0.272937509708312	nein
2026-05-17	Hessen	1226	1261.03862707521	-0.640420545108423	nein
2026-05-24	Hessen	1285	1250.04045819091	0.635783440553875	nein
2026-05-31	Hessen	1257	1240.03247740317	0.310510709795745	nein
2026-06-07	Hessen	1157	1231.12789825012	-1.37844222168656	nein
2026-06-14	Hessen	1280	1223.42387640902	1.03654379927258	nein
2026-06-21	Hessen	1288	1217.00132793051	1.30145329975545	ja
2026-06-28	Hessen	1948	1211.92489164548	12.5444053020065	ja
2026-07-05	Hessen	1801	1208.24298141218	10.2586641679686	ja
2026-07-12	Hessen	1324	1205.98788135944	2.15819878552708	ja
2026-07-19	Hessen	1295	1205.17584683153	1.64885834345189	ja
2026-07-26	Hessen	1241	1205.80718477814	0.650392015423751	ja
2026-08-02	Hessen	1242	1207.86629933134	0.630189194003927	ja
2016-08-14	Hamburg	310	304.426214349666	0.283777800431306	nein
2016-08-21	Hamburg	296	305.280695722988	-0.475820517824702	nein
2016-08-28	Hamburg	307	306.472807760781	0.0268367508195969	nein
2016-09-04	Hamburg	286	307.989011423924	-1.13086897726583	nein
2016-09-11	Hamburg	283	309.811801266449	-1.37877451553411	nein
2016-09-18	Hamburg	314	311.919715347631	0.104939180188087	nein
2016-09-25	Hamburg	295	314.287371748231	-0.980697242447523	nein
2016-10-02	Hamburg	274	316.885544854051	-2.2009503476662	nein
2016-10-09	Hamburg	304	319.681295415348	-0.789087581167719	nein
2016-10-16	Hamburg	355	322.638168405109	1.58195235199282	nein
2016-10-23	Hamburg	351	325.716471761978	1.23456739561159	nein
2016-10-30	Hamburg	346	328.873647125803	0.835687746977981	nein
2016-11-06	Hamburg	330	332.064740616955	-0.101233379318143	nein
2016-11-13	Hamburg	333	335.242977603805	-0.109463429506584	nein
2016-11-20	Hamburg	369	338.360440358342	1.46520235518471	nein
2016-11-27	Hamburg	311	341.368841722771	-1.48984671511955	nein
2016-12-04	Hamburg	347	344.220381698775	0.133556465510214	nein
2016-12-11	Hamburg	367	346.868667609463	0.955800087142513	nein
2016-12-18	Hamburg	363	349.269672618177	0.651627636543496	nein
2016-12-25	Hamburg	361	351.382702395581	0.455953031575467	nein
2017-01-01	Hamburg	379	353.171336071636	1.21251208264438	nein
2017-01-08	Hamburg	379	354.604305698127	1.1437662402143	nein
2017-01-15	Hamburg	420	355.656278578763	2.96113437522377	nein
2017-01-22	Hamburg	406	356.308509147965	2.29910851836892	nein
2017-01-29	Hamburg	419	356.549331569768	2.87329950185469	nein
2017-02-05	Hamburg	429	356.374470670763	3.32854945080025	nein
2017-02-12	Hamburg	383	355.787156823751	1.2727038581959	nein
2017-02-19	Hamburg	423	354.798039422937	3.13878225843194	nein
2017-02-26	Hamburg	407	353.424902999669	2.48570801783767	nein
2017-03-05	Hamburg	402	351.692199145323	2.34322883373423	nein
2017-03-12	Hamburg	350	349.630415588539	0.0176612134796072	nein
2017-03-19	Hamburg	357	347.275310461689	0.464295744215911	nein
2017-03-26	Hamburg	327	344.66704457162	-0.858194479657437	nein
2017-04-02	Hamburg	366	341.849247122349	1.15464202456307	nein
2017-04-09	Hamburg	327	338.868050770005	-0.580011828027844	nein
2017-04-16	Hamburg	314	335.771130250046	-1.07462257861318	nein
2017-04-23	Hamburg	358	332.606775383613	1.23040263435933	nein
2017-04-30	Hamburg	324	329.423024437405	-0.268116225713092	nein
2017-05-07	Hamburg	338	326.266878039313	0.577965022907622	nein
2017-05-14	Hamburg	295	323.183607618191	-1.42469029580808	nein
2017-05-21	Hamburg	321	320.216166093645	0.039204407136071	nein
2017-05-28	Hamburg	322	317.404702684089	0.230437836936854	nein
2017-06-04	Hamburg	320	314.7861785401	0.262496481525676	nein
2017-06-11	Hamburg	313	312.394075663339	0.0307021410030768	nein
2017-06-18	Hamburg	267	310.258188363778	-2.25508531819566	nein
2017-06-25	Hamburg	306	308.404484379751	-0.122860154603624	nein
2017-07-02	Hamburg	305	306.855021706226	-0.0950102771133043	nein
2017-07-09	Hamburg	336	305.627907064039	1.53264943298977	nein
