Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2021-06-20	Bremen	138	143.886722266715	-0.492164934281739	nein
2021-06-27	Bremen	150	143.006357554022	0.57782935816965	nein
2021-07-04	Bremen	152	142.290360813514	0.801781128098921	nein
2021-07-11	Bremen	165	141.747880009004	1.89560454189449	nein
2021-07-18	Bremen	143	141.386019647849	0.134942143849129	nein
2021-07-25	Bremen	139	141.209856656477	-0.185716165964442	nein
2021-08-01	Bremen	129	141.222453786812	-1.03981627538215	nein
2021-08-08	Bremen	132	141.424866362725	-0.798427575119932	nein
2021-08-15	Bremen	174	141.81613987794	2.59912261464131	nein
2021-08-22	Bremen	149	142.393297745477	0.547276223023748	nein
2021-08-29	Bremen	148	143.151320317118	0.401389331798118	nein
2021-09-05	Bremen	134	144.083118084274	-0.846718350962933	nein
2021-09-12	Bremen	164	145.179503680602	1.52386355481723	nein
2021-09-19	Bremen	158	146.429168866038	0.940185963328168	nein
2021-09-26	Bremen	131	147.818674006836	-1.40518561072812	nein
2021-10-03	Bremen	172	149.332458591222	1.80339287623557	nein
2021-10-10	Bremen	153	150.952881942633	0.165546233732226	nein
2021-10-17	Bremen	142	152.660303416648	-0.869455475282353	nein
2021-10-24	Bremen	152	154.433210904029	-0.195474103911147	nein
2021-10-31	Bremen	148	156.248405338396	-0.662932517442859	nein
2021-11-07	Bremen	150	158.081247080905	-0.645501771653149	nein
2021-11-14	Bremen	152	159.905967527463	-0.627672555235708	nein
2021-11-21	Bremen	186	161.696046114397	1.85796700488555	nein
2021-11-28	Bremen	168	163.424649208237	0.3546338744821	nein
2021-12-05	Bremen	166	165.065123343981	0.0723629428404856	nein
2021-12-12	Bremen	184	166.591531175434	1.3201329356403	nein
2021-12-19	Bremen	177	167.979214620994	0.686686962009744	nein
2021-12-26	Bremen	190	169.20536635416	1.56010971478634	nein
2022-01-02	Bremen	206	170.249588321313	2.63932470100991	nein
2022-01-09	Bremen	159	171.094414652475	-0.931361180333225	nein
2022-01-16	Bremen	180	171.725776372896	0.62339471987037	nein
2022-01-23	Bremen	159	172.133386829859	-1.00923480276387	nein
2022-01-30	Bremen	163	172.311029701053	-0.712334381863983	nein
2022-02-06	Bremen	183	172.256735697043	0.806255729188824	nein
2022-02-13	Bremen	177	171.972839335244	0.379602438130856	nein
2022-02-20	Bremen	179	171.465913069495	0.568371054472629	nein
2022-02-27	Bremen	166	170.746582166098	-0.363121683794992	nein
2022-03-06	Bremen	177	169.829229561893	0.543699078273234	nein
2022-03-13	Bremen	158	168.731605087772	-0.830972062774009	nein
2022-03-20	Bremen	166	167.474357528136	-0.113520396916636	nein
2022-03-27	Bremen	159	166.080510754674	-0.550613645292336	nein
2022-04-03	Bremen	166	164.574906489336	0.110369007563012	nein
2022-04-10	Bremen	170	162.983636115673	0.54298388073467	nein
2022-04-17	Bremen	165	161.333482490956	0.286142428881502	nein
2022-04-24	Bremen	158	159.651390133775	-0.130270403046945	nein
2022-05-01	Bremen	171	157.963978761527	1.01836620661051	nein
2022-05-08	Bremen	147	156.297111251384	-0.747524834733302	nein
2022-05-15	Bremen	185	154.675523018325	2.35323906843809	nein
2022-05-22	Bremen	164	153.122515837316	0.864710479228277	nein
2022-05-29	Bremen	176	151.659715525874	1.9177132230774	nein
2022-06-05	Bremen	159	150.306889827475	0.699015312133911	nein
2022-06-12	Bremen	161	149.081820408675	0.958928488686477	nein
2022-06-19	Bremen	166	148.000221153443	1.44418471071375	nein
2022-06-26	Bremen	146	147.075693903526	-0.0883866400290441	nein
2022-07-03	Bremen	168	146.319712408613	1.74247946469479	nein
2022-07-10	Bremen	156	145.741625441585	0.836125604034725	nein
2022-07-17	Bremen	171	145.348670713931	2.05984879660113	nein
2022-07-24	Bremen	170	145.145992301496	1.99878703637594	nein
2022-07-31	Bremen	158	145.136655671233	1.04763946188956	nein
2022-08-07	Bremen	151	145.321656003637	0.465834614442412	nein
2022-08-14	Bremen	177	145.699917260408	2.49637689173832	nein
2022-08-21	Bremen	165	146.268281288556	1.51038653082373	nein
2022-08-28	Bremen	163	147.021488122033	1.28888862942283	nein
2022-09-04	Bremen	152	147.9521504827	0.329711835859405	nein
2022-09-11	Bremen	165	149.050727233821	1.2779924238565	nein
2022-09-18	Bremen	129	150.305502133573	-1.77309638856148	nein
2022-09-25	Bremen	151	151.702575596402	-0.0568081150827258	nein
2022-10-02	Bremen	163	153.225878208926	0.777592773653832	nein
2022-10-09	Bremen	145	154.857215369635	-0.796773830849606	nein
2022-10-16	Bremen	189	156.576352530408	2.49644601102688	nein
2022-10-23	Bremen	204	158.361150022037	3.45388990649349	nein
2022-10-30	Bremen	181	160.187755272566	1.60233926450411	nein
2022-11-06	Bremen	167	162.030858334717	0.386363872162327	nein
2022-11-13	Bremen	137	163.864014030683	-2.14903785027481	nein
2022-11-20	Bremen	169	165.660030760315	0.257233705410613	nein
2022-11-27	Bremen	210	167.391422229612	3.14998741531948	nein
2022-12-04	Bremen	175	169.030914236433	0.453917092197759	nein
2022-12-11	Bremen	202	170.551994458826	2.32632686020004	nein
2022-12-18	Bremen	207	171.929489236427	2.57629067203118	nein
2022-12-25	Bremen	226	173.140147950448	3.81424956425599	nein
2023-01-01	Bremen	255	174.163213120976	5.69542108325386	nein
2023-01-08	Bremen	201	174.980953038878	1.90982133787377	nein
2023-01-15	Bremen	224	175.579133844744	3.48313586804388	nein
2023-01-22	Bremen	167	175.94740956311	-0.676291008929799	nein
2023-01-29	Bremen	150	176.07961167325	-2.00516257454623	nein
2023-02-05	Bremen	179	175.973924188895	0.226079395720124	nein
2023-02-12	Bremen	157	175.632935642556	-1.42330993617026	nein
2023-02-19	Bremen	183	175.063565436913	0.591724500589279	nein
2023-02-26	Bremen	182	174.276868281854	0.577207344557742	nein
2023-03-05	Bremen	164	173.287726407914	-0.707614505576669	nein
2023-03-12	Bremen	177	172.114444490794	0.368373384823581	nein
2023-03-19	Bremen	195	170.778266367536	1.80108745091223	nein
2023-03-26	Bremen	156	169.30283541132	-1.02991402416326	nein
2023-04-02	Bremen	177	167.713621727722	0.706282605827792	nein
2023-04-09	Bremen	180	166.037339144081	1.06247411267167	nein
2023-04-16	Bremen	144	164.30137738612	-1.60864164508712	nein
2023-04-23	Bremen	164	162.533271813222	0.114191203182261	nein
2023-04-30	Bremen	163	160.760194238219	0.175205455565139	nein
2023-05-07	Bremen	166	159.008508637253	0.547246523510405	nein
2023-05-14	Bremen	152	157.303394406913	-0.42280503967632	nein
2023-05-21	Bremen	165	155.668536070239	0.736402381538891	nein
2023-05-28	Bremen	148	154.125878699626	-0.493961418571048	nein
2023-06-04	Bremen	141	152.695445191824	-0.953631600730121	nein
2023-06-11	Bremen	157	151.395209066769	0.450257455139385	nein
2023-06-18	Bremen	143	150.241014716854	-0.592361015926887	nein
2023-06-25	Bremen	141	149.246536000543	-0.677732912598365	nein
2023-07-02	Bremen	142	148.423263705544	-0.528287268887195	nein
2023-07-09	Bremen	156	147.780512625753	0.666491946639388	nein
2023-07-16	Bremen	147	147.325439710714	-0.0266820264734472	nein
2023-07-23	Bremen	137	147.063065860331	-0.835226080265337	nein
2023-07-30	Bremen	147	146.996295358063	0.000303985153942258	nein
2023-08-06	Bremen	162	147.125928578433	1.20031398991685	nein
2023-08-13	Bremen	143	147.450665394736	-0.366516885818194	nein
2023-08-20	Bremen	165	147.967098584651	1.36769775858957	nein
2023-08-27	Bremen	134	148.669698425173	-1.21762706921627	nein
2023-09-03	Bremen	144	149.55079152572	-0.454440844944529	nein
2023-09-10	Bremen	145	150.600538708361	-0.456915569326416	nein
2023-09-17	Bremen	141	151.806918339	-0.883348156603622	nein
2023-09-24	Bremen	136	153.155722865691	-1.40629580142806	nein
2023-10-01	Bremen	152	154.630577342944	-0.211061461536981	nein
2023-10-08	Bremen	145	156.212989319487	-0.903550678961227	nein
2023-10-15	Bremen	164	157.882439544995	0.481265468930465	nein
2023-10-22	Bremen	151	159.61652241963	-0.684703750318041	nein
2023-10-29	Bremen	166	161.391143897823	0.359181687595986	nein
2023-11-05	Bremen	169	163.180782625919	0.450475226600225	nein
2023-11-12	Bremen	178	164.958817448725	0.997092334907297	nein
2023-11-19	Bremen	162	166.697921127559	-0.363626804307988	nein
2023-11-26	Bremen	166	168.370516302955	-0.182125854879055	nein
2023-12-03	Bremen	178	169.949285608095	0.609431019127752	nein
2023-12-10	Bremen	197	171.407723656196	1.8985993852096	nein
2023-12-17	Bremen	177	172.720714696286	0.322489486613801	nein
2023-12-24	Bremen	195	173.865116390579	1.56329464339221	nein
2023-12-31	Bremen	221	174.820327739703	3.33588283571111	nein
2024-01-07	Bremen	172	175.568817953453	-0.268751919191215	nein
2024-01-14	Bremen	189	176.096593240934	0.955488581522828	nein
2024-01-21	Bremen	195	176.39358017329	1.36970367889359	nein
2024-01-28	Bremen	212	176.453907424381	2.57882066773346	nein
2024-02-04	Bremen	176	176.276072154223	-0.0206829473853444	nein
2024-02-11	Bremen	178	175.862982774897	0.159928844519107	nein
2024-02-18	Bremen	187	175.221875935695	0.875233451584781	nein
2024-02-25	Bremen	162	174.364111826847	-0.942565681967845	nein
2024-03-03	Bremen	180	173.304857855371	0.502599078337044	nein
2024-03-10	Bremen	157	172.062675950206	-1.15944709958998	nein
2024-03-17	Bremen	177	170.659032840547	0.479849002834057	nein
2024-03-24	Bremen	151	169.117755365406	-1.41180644586764	nein
2024-03-31	Bremen	150	167.464454088863	-1.36698130848825	nein
2024-04-07	Bremen	160	165.725938224274	-0.445072823535083	nein
2024-04-14	Bremen	158	163.929643245782	-0.46358486836175	nein
2024-04-21	Bremen	149	162.103089820573	-1.03827896434457	nein
2024-04-28	Bremen	152	160.273389131816	-0.655991293878048	nein
2024-05-05	Bremen	173	158.466805612995	1.13196060452613	nein
2024-05-12	Bremen	145	156.708383909457	-0.942778171882516	nein
2024-05-19	Bremen	148	155.021642820294	-0.565593593689823	nein
2024-05-26	Bremen	146	153.428335297752	-0.601815296350391	nein
2024-06-02	Bremen	142	151.948270471202	-0.812342691349586	nein
2024-06-09	Bremen	127	150.599191228654	-1.96806873454419	nein
2024-06-16	Bremen	153	149.396699176691	0.292302453329506	nein
2024-06-23	Bremen	154	148.354217800655	0.458575428770794	nein
2024-06-30	Bremen	148	147.482984310301	0.0423595773625189	nein
2024-07-07	Bremen	134	146.792060903368	-1.06706975224554	nein
2024-07-14	Bremen	166	146.288356917331	1.58820749562211	nein
2024-07-21	Bremen	157	145.976654470562	0.897341054243052	nein
2024-07-28	Bremen	157	145.85963162508	0.907118593444169	nein
2024-08-04	Bremen	148	145.937878749093	0.169562032476262	nein
2024-08-11	Bremen	159	146.20990554421	1.03838712027589	nein
2024-08-18	Bremen	153	146.672138064062	0.516556634481765	nein
2024-08-25	Bremen	159	147.318906928711	0.945964112107337	nein
2024-09-01	Bremen	140	148.142429775247	-0.672303059089921	nein
2024-09-08	Bremen	164	149.132792719234	1.19275348246633	nein
2024-09-15	Bremen	127	150.277937167459	-1.94291895515623	nein
2024-09-22	Bremen	165	151.563659644151	1.07103693137042	nein
2024-09-29	Bremen	145	152.973633285046	-0.647462639051313	nein
2024-10-06	Bremen	144	154.489460224401	-0.849848915511786	nein
2024-10-13	Bremen	156	156.090764155282	-0.00723173515716574	nein
2024-10-20	Bremen	176	157.755331796722	1.4192285586288	nein
2024-10-27	Bremen	154	159.459310784522	-0.432760565478425	nein
2024-11-03	Bremen	143	161.177469579173	-1.45311365740648	nein
2024-11-10	Bremen	173	162.883522363405	0.780853553676966	nein
2024-11-17	Bremen	172	164.550518649093	0.573595364119686	nein
2024-11-24	Bremen	185	166.151293559375	1.42878791704833	nein
2024-12-01	Bremen	170	167.658970694781	0.179473393355059	nein
2024-12-08	Bremen	180	169.047505390594	0.829314900401153	nein
2024-12-15	Bremen	171	170.292252331668	0.0539211844206802	nein
2024-12-22	Bremen	171	171.370538238079	-0.0281700269971332	nein
2024-12-29	Bremen	145	172.262217989981	-2.12516849843348	nein
2025-01-05	Bremen	178	172.950191399781	0.380163267766168	nein
2025-01-12	Bremen	171	173.420858063936	-0.183305778704259	nein
2025-01-19	Bremen	152	173.66448942794	-1.67146867200935	nein
2025-01-26	Bremen	208	173.675500342731	2.51242277681206	nein
2025-02-02	Bremen	194	173.452606811895	1.52292114953148	nein
2025-02-09	Bremen	190	172.998862036603	1.26568984000159	nein
2025-02-16	Bremen	168	172.321568870216	-0.328891959356376	nein
2025-02-23	Bremen	185	171.432072946969	1.01777641003488	nein
2025-03-02	Bremen	213	170.345446583671	3.12887287090817	nein
2025-03-09	Bremen	183	169.080078636844	1.05093065727688	nein
2025-03-16	Bremen	188	167.657189473094	1.53306467109739	nein
2025-03-23	Bremen	177	166.100292829875	0.832490127675797	nein
2025-03-30	Bremen	170	164.434627488375	0.429413976644839	nein
2025-04-06	Bremen	149	162.686581363965	-1.08320104308798	nein
2025-04-13	Bremen	176	160.883128977552	1.16798821347764	nein
2025-04-20	Bremen	155	159.051300536008	-0.32100002494884	nein
2025-04-27	Bremen	155	157.217697319645	-0.176400329271063	nein
2025-05-04	Bremen	152	155.408064077485	-0.273019508273063	nein
2025-05-11	Bremen	151	153.646924991265	-0.213086385015587	nein
2025-05-18	Bremen	154	151.957285778451	0.164511201221292	nein
2025-05-25	Bremen	148	150.360400901902	-0.192031001589101	nein
2025-06-01	Bremen	131	148.875601813279	-1.48847602187134	nein
2025-06-08	Bremen	155	147.520179785156	0.60763800883171	nein
2025-06-15	Bremen	120	146.309315226128	-2.23456379711406	nein
2025-06-22	Bremen	147	145.256044413432	0.143663328796047	nein
2025-06-29	Bremen	142	144.37125426745	-0.196856402197723	nein
2025-07-06	Bremen	138	143.663696053429	-0.473157428930361	nein
2025-07-13	Bremen	143	143.140009635395	-0.0116411562178568	nein
2025-07-20	Bremen	150	142.804751029243	0.593880356962221	nein
2025-07-27	Bremen	154	142.660417414431	0.931990227115434	nein
2025-08-03	Bremen	133	142.707465383204	-0.817414384309404	nein
2025-08-10	Bremen	137	142.944319959767	-0.49777173015836	nein
2025-08-17	Bremen	146	143.3673737452	0.217890904271489	nein
2025-08-24	Bremen	129	143.970977379207	-1.26261342500612	nein
2025-08-31	Bremen	147	144.747424301211	0.185573954541411	nein
2025-09-07	Bremen	136	145.686934482157	-0.806491985968054	nein
2025-09-14	Bremen	133	146.777643320268	-1.1481486767781	nein
2025-09-21	Bremen	141	148.0056031752	-0.57654169740852	nein
2025-09-28	Bremen	136	149.354805973195	-1.10198979174456	nein
2025-10-05	Bremen	137	150.807235861452	-1.13404154706207	nein
2025-10-12	Bremen	155	152.342960932574	0.213071253719249	nein
2025-10-19	Bremen	124	153.940272495795	-2.48012741323154	nein
2025-10-26	Bremen	148	155.575879175595	-0.607682228340833	nein
2025-11-02	Bremen	155	157.225161235666	-0.176471458796112	nein
2025-11-09	Bremen	152	158.86248796668	-0.544016203262385	nein
2025-11-16	Bremen	143	160.461597805037	-1.39312735650466	nein
2025-11-23	Bremen	142	161.9960371949	-1.59171569554642	nein
2025-11-30	Bremen	184	163.439650260672	1.56269940713803	nein
2025-12-07	Bremen	168	164.76710737376	0.248840380306	nein
2025-12-14	Bremen	187	165.954456973019	1.58669554352567	nein
2025-12-21	Bremen	181	166.979681850776	1.06067274996573	nein
2025-12-28	Bremen	183	167.823238856216	1.14397381827043	nein
2026-01-04	Bremen	199	168.468559862969	2.26522743105093	nein
2026-01-11	Bremen	199	168.902492090611	2.23095047110817	nein
2026-01-18	Bremen	192	169.115657548699	1.70600098245166	nein
2026-01-25	Bremen	166	169.102714451981	-0.237056986991076	nein
2026-02-01	Bremen	181	168.862507772433	0.914348305709882	nein
2026-02-08	Bremen	195	168.398101364118	1.980204738565	nein
2026-02-15	Bremen	195	167.716689941148	2.03352335155871	nein
2026-02-22	Bremen	185	166.829395169335	1.36899921120649	nein
2026-03-01	Bremen	173	165.750955796035	0.553580941462137	nein
2026-03-08	Bremen	158	164.499326670023	-0.505148082473368	nein
2026-03-15	Bremen	191	163.095205348113	2.1061666646156	nein
2026-03-22	Bremen	145	161.561507508546	-1.31324297681142	nein
2026-03-29	Bremen	165	159.922813479218	0.395443663798995	nein
2026-04-05	Bremen	162	158.204807857199	0.297560304998988	nein
2026-04-12	Bremen	174	156.433732577707	1.36568800570553	nein
2026-04-19	Bremen	137	154.635871113313	-1.43216231841192	nein
2026-04-26	Bremen	157	152.837078038409	0.331848259411009	nein
2026-05-03	Bremen	158	151.062364299119	0.554551672438368	nein
2026-05-10	Bremen	158	149.335544500274	0.695169567026579	nein
2026-05-17	Bremen	142	147.678948641952	-0.465519567654279	nein
2026-05-24	Bremen	162	146.113197240004	1.27813100513033	nein
2026-05-31	Bremen	142	144.65703581612	-0.219268674345285	nein
2026-06-07	Bremen	128	143.327222445877	-1.29035667176128	nein
2026-06-14	Bremen	142	142.138460448671	-0.011490220151933	ja
2026-06-21	Bremen	142	141.103367380337	0.0745765800512467	ja
2026-06-28	Bremen	153	140.23247119714	1.0505928806872	ja
2026-07-05	Bremen	154	139.534224721702	1.19072294121769	ja
2026-07-12	Bremen	128	139.015030267216	-0.936078771846166	ja
2026-07-19	Bremen	157	138.679267371972	1.50538305228705	ja
2026-07-26	Bremen	140	138.529317972557	0.123229700344052	ja
2016-08-07	Hessen	1072	1120.75011816137	-0.946716248766738	nein
2016-08-14	Hessen	1078	1123.44619351031	-0.881237944009548	nein
2016-08-21	Hessen	1143	1127.44655061866	0.298385913348122	nein
2016-08-28	Hessen	1217	1132.70880630899	1.59791842009557	nein
2016-09-04	Hessen	1181	1139.17558956446	0.795551112611283	nein
2016-09-11	Hessen	1116	1146.77450270552	-0.589712266725071	nein
2016-09-18	Hessen	1156	1155.41815348507	0.011058374980662	nein
2016-09-25	Hessen	1138	1165.00430690181	-0.51322151325306	nein
2016-10-02	Hessen	1112	1175.41621059342	-1.20636508502402	nein
2016-10-09	Hessen	1118	1186.52314982064	-1.29837495040428	nein
2016-10-16	Hessen	1246	1198.18128675607	0.887059251455211	nein
2016-10-23	Hessen	1200	1210.23483359963	-0.190436841223868	nein
2016-10-30	Hessen	1264	1222.51759965883	0.762644686058976	nein
2016-11-06	Hessen	1242	1234.85493888744	0.131313439528848	nein
2016-11-13	Hessen	1222	1247.066106694	-0.460415270187016	nein
2016-11-20	Hessen	1363	1258.96701368997	1.87027586471276	nein
2016-11-27	Hessen	1292	1270.37334040026	0.391164537232567	nein
2016-12-04	Hessen	1318	1281.10395213136	0.663273553618612	nein
2016-12-11	Hessen	1321	1290.98452882186	0.538012714135651	nein
2016-12-18	Hessen	1342	1299.85130263444	0.751803781898635	nein
2016-12-25	Hessen	1300	1307.55477819425	-0.135210826499603	nein
2017-01-01	Hessen	1391	1313.96329852234	1.36102920845269	nein
2017-01-08	Hessen	1429	1318.96631532445	1.93279059179286	nein
2017-01-15	Hessen	1541	1322.47722634169	3.78587883132307	nein
2017-01-22	Hessen	1497	1324.43565527036	3.00346110952829	nein
2017-01-29	Hessen	1588	1324.80907089184	4.53409899960214	nein
2017-02-05	Hessen	1757	1323.59367035617	7.33667606780234	nein
2017-02-12	Hessen	1684	1320.81448519513	6.1997653031445	nein
2017-02-19	Hessen	1628	1316.52470525496	5.35536314913848	nein
2017-02-26	Hessen	1596	1310.80425269183	4.9283906551552	nein
2017-03-05	Hessen	1489	1303.75767279111	3.24629972785416	nein
2017-03-12	Hessen	1374	1295.51143820998	1.39768507515184	nein
2017-03-19	Hessen	1273	1286.21078631986	-0.23889873846672	nein
2017-03-26	Hessen	1243	1276.01622429795	-0.601127947415892	nein
2017-04-02	Hessen	1244	1265.09984287819	-0.385294134555752	nein
2017-04-09	Hessen	1190	1253.64157736023	-1.1744764084907	nein
2017-04-16	Hessen	1128	1241.82554440724	-2.12621484272434	nein
2017-04-23	Hessen	1166	1229.83656669839	-1.19012615706636	nein
2017-04-30	Hessen	1280	1217.85697636179	1.14464141072571	nein
2017-05-07	Hessen	1280	1206.06376419018	1.36651971434256	nein
