Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2021-07-25	Bayern	2535	2431.61693329204	1.14197858310473	nein
2021-08-01	Bayern	2482	2436.80277855331	0.500674854161723	nein
2021-08-08	Bayern	2422	2445.51803081168	-0.261276046052416	nein
2021-08-15	Bayern	2556	2457.69510012703	1.0805310981811	nein
2021-08-22	Bayern	2491	2473.2288422799	0.195765883081727	nein
2021-08-29	Bayern	2344	2491.97580698108	-1.64237747317095	nein
2021-09-05	Bayern	2484	2513.75344331321	-0.32612367026754	nein
2021-09-12	Bayern	2737	2538.33939929363	2.13527171900522	nein
2021-09-19	Bayern	2562	2565.47107868124	-0.0375910044809271	nein
2021-09-26	Bayern	2601	2594.84563793593	0.0662268530749805	nein
2021-10-03	Bayern	2635	2626.120617569	0.0949572695721136	nein
2021-10-10	Bayern	2676	2658.91540290798	0.181467961483991	nein
2021-10-17	Bayern	2813	2692.81369758038	1.26050093541854	nein
2021-10-24	Bayern	2925	2727.36716722832	2.05022011912604	nein
2021-10-31	Bayern	3004	2762.10037022553	2.48739442740811	nein
2021-11-07	Bayern	3114	2796.51703661217	3.23098873160329	nein
2021-11-14	Bayern	3348	2830.10768749986	5.18390856819477	nein
2021-11-21	Bayern	3481	2862.35850769457	6.12684251150213	nein
2021-11-28	Bayern	3721	2892.76129859676	8.07764829407714	nein
2021-12-05	Bayern	3748	2920.82425227105	8.03077303013733	nein
2021-12-12	Bayern	3585	2946.083207631	6.23380121154223	nein
2021-12-19	Bayern	3372	2968.11298309735	3.9727306909321	nein
2021-12-26	Bayern	3283	2986.5383337396	2.9231902082353	nein
2022-01-02	Bayern	3085	3001.04406062152	0.835168259931242	nein
2022-01-09	Bayern	2866	3011.38380984344	-1.46221149367882	nein
2022-01-16	Bayern	2762	3017.38714015157	-2.58220193250185	nein
2022-01-23	Bayern	2880	3018.96450966245	-1.39514603829952	nein
2022-01-30	Bayern	2940	3016.10993000794	-0.761725016036483	nein
2022-02-06	Bayern	3032	3008.9011531952	0.230175619643434	nein
2022-02-13	Bayern	3111	2997.49738385511	1.12758355602039	nein
2022-02-20	Bayern	3112	2982.13463739098	1.29229180355829	nein
2022-02-27	Bayern	3002	2963.11898286028	0.390093667174795	nein
2022-03-06	Bayern	3032	2940.81800926678	0.915652791873881	nein
2022-03-13	Bayern	3121	2915.6509282759	2.05806139405805	nein
2022-03-20	Bayern	3110	2888.07777074397	2.23267455667986	nein
2022-03-27	Bayern	3142	2858.58814732235	2.85623194793694	nein
2022-04-03	Bayern	3030	2827.69002606723	2.05910721034129	nein
2022-04-10	Bayern	3036	2795.89893624862	2.45230679757794	nein
2022-04-17	Bayern	2916	2763.72794307169	1.57210316439618	nein
2022-04-24	Bayern	2777	2731.67865957645	0.473652194179018	nein
2022-05-01	Bayern	2767	2700.23347666826	0.70096141393394	nein
2022-05-08	Bayern	2726	2669.84910676884	0.593273378878912	nein
2022-05-15	Bayern	2636	2640.95145673397	-0.052805682089237	nein
2022-05-22	Bayern	2648	2613.93177592068	0.364327396025632	nein
2022-05-29	Bayern	2437	2589.14396858872	-1.65494802747319	nein
2022-06-05	Bayern	2596	2566.90291772932	0.314135881322805	nein
2022-06-12	Bayern	2511	2547.48364018622	-0.397099466061903	nein
2022-06-19	Bayern	2741	2531.12107981334	2.25589136457404	nein
2022-06-26	Bayern	2794	2518.01034492775	2.96196286290728	nein
2022-07-03	Bayern	2730	2508.30720658697	2.3917958000826	nein
2022-07-10	Bayern	2614	2502.12869321901	1.21689467020491	nein
2022-07-17	Bayern	2699	2499.55364289376	2.15853177383401	nein
2022-07-24	Bayern	3055	2500.62310526822	5.87171983713616	nein
2022-07-31	Bayern	3031	2505.34051944017	5.57184313217399	nein
2022-08-07	Bayern	2961	2513.67163032882	4.75576632189659	nein
2022-08-14	Bayern	2761	2525.54414368369	2.52966728633882	nein
2022-08-21	Bayern	2809	2540.84715742447	2.86668033975788	nein
2022-08-28	Bayern	2628	2559.43044374747	0.739555519565459	nein
2022-09-04	Bayern	2531	2581.10369119477	-0.542240391542844	nein
2022-09-11	Bayern	2602	2605.63584735721	-0.0390421092306084	nein
2022-09-18	Bayern	2628	2632.75472949639	-0.0507929935454704	nein
2022-09-25	Bayern	2699	2662.14709027909	0.390458836373866	nein
2022-10-02	Bayern	2920	2693.45933697238	2.35915117305971	nein
2022-10-09	Bayern	2974	2726.29910273005	2.56094549965661	nein
2022-10-16	Bayern	3185	2760.2378560316	4.3220099764469	nein
2022-10-23	Bayern	3126	2794.81470734384	3.36656537815383	nein
2022-10-30	Bayern	2962	2829.54152981398	1.35317684804816	nein
2022-11-06	Bayern	2841	2863.90945345955	-0.234702916401901	nein
2022-11-13	Bayern	2840	2897.39672139356	-0.585685753026318	nein
2022-11-20	Bayern	3003	2929.47781510096	0.740445598126675	nein
2022-11-27	Bayern	3075	2959.63366817261	1.15313504632558	nein
2022-12-04	Bayern	3121	2987.36270007869	1.32810587710055	nein
2022-12-11	Bayern	3333	3012.19232039153	3.14373859227052	nein
2022-12-18	Bayern	3605	3033.69048664442	5.5094519119368	nein
2022-12-25	Bayern	4002	3051.47685273352	8.98042050314074	nein
2023-01-01	Bayern	3613	3065.2330253234	5.26136637923567	nein
2023-01-08	Bayern	3608	3074.7114571042	5.11790627643361	nein
2023-01-15	Bayern	3194	3079.74254943979	1.11895424228225	nein
2023-01-22	Bayern	3159	3080.23961149277	0.772672639958531	nein
2023-01-29	Bayern	2980	3076.20142388486	-0.953382057726358	nein
2023-02-05	Bayern	3074	3067.71234862047	0.062049230330462	nein
2023-02-12	Bayern	3006	3054.94005509074	-0.485449389996111	nein
2023-02-19	Bayern	3117	3038.13040272437	0.779077415188	nein
2023-02-26	Bayern	3044	3017.60032279969	0.262423859154182	nein
2023-03-05	Bayern	3009	2993.72897727978	0.152510487214834	nein
2023-03-12	Bayern	3165	2966.9475471881	1.96724909042108	nein
2023-03-19	Bayern	3084	2937.72812064142	1.46426799751662	nein
2023-03-26	Bayern	2997	2906.57216232158	0.912953444856352	nein
2023-04-02	Bayern	2957	2873.99902701585	0.843132641455741	nein
2023-04-09	Bayern	2637	2840.53493387456	-2.11569278768683	nein
2023-04-16	Bayern	2889	2806.70275109612	0.846130927983494	nein
2023-04-23	Bayern	2791	2773.01285983244	0.186780191113259	nein
2023-04-30	Bayern	2674	2739.95527849252	-0.692642464210683	nein
2023-05-07	Bayern	2697	2707.99314116451	-0.115750727116912	nein
2023-05-14	Bayern	2562	2677.55754244213	-1.23193705633801	nein
2023-05-21	Bayern	2605	2649.04369003638	-0.469987580750105	nein
2023-05-28	Bayern	2630	2622.8082491708	0.076883996410623	nein
2023-06-04	Bayern	2587	2599.16772040622	-0.130844746000392	nein
2023-06-11	Bayern	2576	2578.39766542146	-0.0258727854529302	nein
2023-06-18	Bayern	2444	2560.73258255956	-1.27368038043783	nein
2023-06-25	Bayern	2586	2546.36623408513	0.429248090821641	nein
2023-07-02	Bayern	2424	2535.45223812838	-1.22192006400027	nein
2023-07-09	Bayern	2476	2528.10475811732	-0.569838188400899	nein
2023-07-16	Bayern	2506	2524.39914909135	-0.200924528846429	nein
2023-07-23	Bayern	2520	2524.37245181864	-0.047705895023192	nein
2023-07-30	Bayern	2399	2528.02366054079	-1.41857021510274	nein
2023-08-06	Bayern	2422	2535.31372713613	-1.24270846652431	nein
2023-08-13	Bayern	2550	2546.16530242188	0.0416385685160575	nein
2023-08-20	Bayern	2650	2560.46225321224	0.964192533484779	nein
2023-08-27	Bayern	2703	2578.04903061703	1.33800792749428	nein
2023-09-03	Bayern	2372	2598.72999979668	-2.47433453925177	nein
2023-09-10	Bayern	2490	2622.26887267262	-1.42769064295236	nein
2023-09-17	Bayern	2540	2648.3884113568	-1.16220024489531	nein
2023-09-24	Bayern	2433	2676.7705894827	-2.62276886736047	nein
2023-10-01	Bayern	2527	2707.05740916355	-1.91796239305502	nein
2023-10-08	Bayern	2665	2738.85257088837	-0.776731931101227	nein
2023-10-15	Bayern	2815	2771.72418035509	0.449197385560306	nein
2023-10-22	Bayern	2826	2805.20864851771	0.214795167667556	nein
2023-10-29	Bayern	2888	2838.81589820628	0.504237394593462	nein
2023-11-05	Bayern	2841	2872.03593282162	-0.317792574644442	nein
2023-11-12	Bayern	2993	2904.34675138039	0.896468981460003	nein
2023-11-19	Bayern	3138	2935.22351264105	2.02687949025846	nein
2023-11-26	Bayern	2945	2964.14876373491	-0.192810775467091	nein
2023-12-03	Bayern	3151	2990.62346155791	1.59178775596828	nein
2023-12-10	Bayern	3205	3014.17843501105	1.88347445695144	nein
2023-12-17	Bayern	3144	3034.38587026877	1.08296677672766	nein
2023-12-24	Bayern	3211	3050.87035652673	1.57350471770321	nein
2023-12-31	Bayern	3086	3063.31901191682	0.224050632204086	nein
2024-01-07	Bayern	3104	3071.49022234909	0.320534737924687	nein
2024-01-14	Bayern	3025	3075.22057127518	-0.497076021974454	nein
2024-01-21	Bayern	3205	3074.4296141783	1.28004062997675	nein
2024-01-28	Bayern	3242	3069.12225343228	1.69251215033852	nein
2024-02-04	Bayern	3098	3059.38858985556	0.381329647228336	nein
2024-02-11	Bayern	3216	3045.40125766872	1.67692221790862	nein
2024-02-18	Bayern	3184	3027.41037947051	1.54495542426312	nein
2024-02-25	Bayern	2972	3005.73639715018	-0.337551347115819	nein
2024-03-03	Bayern	2900	2980.76113434287	-0.81369568090511	nein
2024-03-10	Bayern	2744	2952.91751913606	-2.13105564190791	nein
2024-03-17	Bayern	2697	2922.67843795503	-2.31680106342563	nein
2024-03-24	Bayern	2616	2890.54520157066	-2.8433845864346	nein
2024-03-31	Bayern	2694	2857.03608356614	-1.68726538592777	nein
2024-04-07	Bayern	2686	2822.67534444838	-1.42107536943727	nein
2024-04-14	Bayern	2530	2787.98308682995	-2.72030808570784	nein
2024-04-21	Bayern	2538	2753.46620573972	-2.28063157656871	nein
2024-04-28	Bayern	2682	2719.61061041625	-0.396178058850809	nein
2024-05-05	Bayern	2660	2686.87480671241	-0.284652171328961	nein
2024-05-12	Bayern	2650	2655.68484829886	-0.0604904118415259	nein
2024-05-19	Bayern	2676	2626.4305946318	0.528572859983528	nein
2024-05-26	Bayern	2531	2599.46315706308	-0.739428909839491	nein
2024-06-02	Bayern	2492	2575.09337295529	-0.902632440592301	nein
2024-06-09	Bayern	2434	2553.59112135869	-1.30787568089247	nein
2024-06-16	Bayern	2508	2535.18528183038	-0.296562025226913	nein
2024-06-23	Bayern	2595	2520.06413873958	0.814461948751676	nein
2024-06-30	Bayern	2686	2508.37604492283	1.92233115419812	nein
2024-07-07	Bayern	2397	2500.23017871633	-1.13992396370746	nein
2024-07-14	Bayern	2610	2495.69725516338	1.24515772868599	nein
2024-07-21	Bayern	2635	2494.81008374639	1.52487382005347	nein
2024-07-28	Bayern	2559	2497.56389976476	0.671304221061666	nein
2024-08-04	Bayern	2530	2503.91643317612	0.285311172858359	nein
2024-08-11	Bayern	2560	2513.78771624543	0.503821222634726	nein
2024-08-18	Bayern	2599	2527.05966872518	0.780945851512833	nein
2024-08-25	Bayern	2419	2543.57553554233	-1.36554188337044	nein
2024-09-01	Bayern	2524	2563.13928600943	-0.42492371005943	nein
2024-09-08	Bayern	2634	2585.51511412726	0.521126643371404	nein
2024-09-15	Bayern	2459	2610.42720507226	-1.64089430703137	nein
2024-09-22	Bayern	2647	2637.5599516813	0.100702329015171	nein
2024-09-29	Bayern	2661	2666.55881468796	-0.0590286869975336	nein
2024-10-06	Bayern	2813	2697.03201960296	1.2153844364283	nein
2024-10-13	Bayern	2942	2728.5532695981	2.21143582356386	nein
2024-10-20	Bayern	2940	2760.66562609273	1.8509511303961	nein
2024-10-27	Bayern	2797	2792.88666622648	0.0426448301677106	nein
2024-11-03	Bayern	2720	2824.71496932428	-1.0864685089713	nein
2024-11-10	Bayern	2830	2855.63791440211	-0.263285804228443	nein
2024-11-17	Bayern	2893	2885.14069075364	0.080133809466985	nein
2024-11-24	Bayern	2898	2912.71633819912	-0.14951884233925	nein
2024-12-01	Bayern	2925	2937.87654846802	-0.130240603528393	nein
2024-12-08	Bayern	2962	2960.16288115547	0.0184947432942107	nein
2024-12-15	Bayern	2907	2979.1579838348	-0.727092012544756	nein
2024-12-22	Bayern	3007	2994.49636296807	0.12506251180563	nein
2024-12-29	Bayern	2957	3005.87423584158	-0.489561357655074	nein
2025-01-05	Bayern	3117	3013.0580075838	1.03116238826949	nein
2025-01-12	Bayern	3106	3015.89096261466	0.894145857914769	nein
2025-01-19	Bayern	3111	3014.29783498827	0.959445413286949	nein
2025-01-26	Bayern	3321	3008.28702249315	3.07037824413961	nein
2025-02-02	Bayern	3208	2997.95032796903	2.07690929009082	nein
2025-02-09	Bayern	3224	2983.46023909321	2.38016052360672	nein
2025-02-16	Bayern	3261	2965.06488490522	2.92856407224811	nein
2025-02-23	Bayern	3247	2943.08092367938	3.01718036602078	nein
2025-03-02	Bayern	3101	2917.88471364207	1.83741224099453	nein
2025-03-09	Bayern	3135	2889.90218870448	2.46264950120816	nein
2025-03-16	Bayern	3117	2859.59790171631	2.59785406220463	nein
2025-03-23	Bayern	3041	2827.46370653274	2.17231164488387	nein
2025-03-30	Bayern	2917	2794.00752905332	1.26503298491621	nein
2025-04-06	Bayern	2793	2759.74263039861	0.345985684202904	nein
2025-04-13	Bayern	2769	2725.17769839797	0.458468343641364	nein
2025-04-20	Bayern	2764	2690.80802345296	0.769189106004562	nein
2025-04-27	Bayern	2576	2657.10792874173	-0.866047079584741	nein
2025-05-04	Bayern	2708	2624.52453930097	0.887542560831437	nein
2025-05-11	Bayern	2513	2593.47289542186	-0.86974306499567	nein
2025-05-18	Bayern	2589	2564.33234732809	0.266275817468846	nein
2025-05-25	Bayern	2404	2537.44411308268	-1.46331236103013	nein
2025-06-01	Bayern	2696	2513.10984145841	1.97365367257502	nein
2025-06-08	Bayern	2585	2491.59099620204	1.01801809191366	nein
2025-06-15	Bayern	2471	2473.10886682783	-0.0232129631082172	nein
2025-06-22	Bayern	2470	2457.84501221053	0.134065426588747	nein
2025-06-29	Bayern	2520	2445.94195484877	0.815325202869632	nein
2025-07-06	Bayern	2621	2437.50396365722	2.00885108931048	nein
2025-07-13	Bayern	2456	2432.59778951934	0.259165237729565	nein
2025-07-20	Bayern	2393	2431.25324880118	-0.425495141161777	nein
2025-07-27	Bayern	2412	2433.4635840661	-0.238326295990228	nein
2025-08-03	Bayern	2367	2439.18556707403	-0.803303253912659	nein
2025-08-10	Bayern	2573	2448.33934573454	1.36616723935944	nein
2025-08-17	Bayern	2614	2460.80807305894	1.67132703281063	nein
2025-08-24	Bayern	2389	2476.43739137656	-0.966243456293094	nein
2025-08-31	Bayern	2359	2495.03487809468	-1.50242754449513	nein
2025-09-07	Bayern	2362	2516.36958885264	-1.69946285447914	nein
2025-09-14	Bayern	2402	2540.17185856614	-1.511955087795	nein
2025-09-21	Bayern	2488	2566.13353885828	-0.847028740284755	nein
2025-09-28	Bayern	2480	2593.9088598226	-1.23088848308467	nein
2025-10-05	Bayern	2561	2623.11610301111	-0.665070888326062	nein
2025-10-12	Bayern	2739	2653.34025918449	0.903332919666031	nein
2025-10-19	Bayern	2670	2684.13681731014	-0.149121900522239	nein
2025-10-26	Bayern	2902	2715.03678985575	1.9370683450468	nein
2025-11-02	Bayern	2754	2745.5530239083	0.0879499647657053	nein
2025-11-09	Bayern	2781	2775.18777960144	0.060192943594045	nein
2025-11-16	Bayern	2743	2803.44147971559	-0.625161527155886	nein
2025-11-23	Bayern	2757	2829.82245150154	-0.750109707605495	nein
2025-11-30	Bayern	2896	2853.85739940013	0.429269461806827	nein
2025-12-07	Bayern	2898	2875.10227191494	0.232599614178615	nein
2025-12-14	Bayern	2784	2893.15312430914	-1.11370159630459	nein
2025-12-21	Bayern	2815	2907.65653756448	-0.941935361308884	nein
2025-12-28	Bayern	2957	2918.31913856831	0.389487777766943	nein
2026-01-04	Bayern	3270	2924.91578035566	3.41294019939494	nein
2026-01-11	Bayern	3348	2927.29598557059	4.14230300081366	nein
2026-01-18	Bayern	3335	2925.38832949457	4.03615009785949	nein
2026-01-25	Bayern	3159	2919.20253659435	2.38632050728571	nein
2026-02-01	Bayern	3267	2908.82917966155	3.54760398813179	nein
2026-02-08	Bayern	3114	2894.43699451788	2.19598818365585	nein
2026-02-15	Bayern	2885	2876.26794627099	0.0886416552763709	nein
2026-02-22	Bayern	2963	2854.63029564184	1.09783209826113	nein
2026-03-01	Bayern	2778	2829.89000746071	-0.532853918196249	nein
2026-03-08	Bayern	2805	2802.46091152149	0.0261140943978125	nein
2026-03-15	Bayern	2638	2772.79406463207	-1.40535272581091	nein
2026-03-22	Bayern	2622	2741.36677076687	-1.2504054136435	nein
2026-03-29	Bayern	2617	2708.67169532776	-0.96436361267621	nein
2026-04-05	Bayern	2710	2675.20646361669	0.365374800332232	ja
2026-04-12	Bayern	2613	2641.46406841697	-0.301968704449607	ja
2026-04-19	Bayern	2664	2607.9243337512	0.595430883529246	ja
2026-04-26	Bayern	2588	2575.04659834217	0.138776769947266	ja
2026-05-03	Bayern	2626	2543.26369949693	0.887763324187328	ja
2026-05-10	Bayern	2497	2512.97726153464	-0.173549806239438	ja
2026-05-17	Bayern	2435	2484.55422664197	-0.542489026744911	ja
2016-05-29	Bremen	143	148.444812168741	-0.44375965711192	nein
2016-06-05	Bremen	170	146.903260824593	1.83521846551961	nein
2016-06-12	Bremen	152	145.471099753301	0.530715569126558	nein
2016-06-19	Bremen	135	144.165074430386	-0.762403513532381	nein
2016-06-26	Bremen	129	142.999888874726	-1.17686231054129	nein
2016-07-03	Bremen	118	141.988172468554	-2.05106365811496	nein
2016-07-10	Bremen	131	141.140473721826	-0.854591804197691	nein
2016-07-17	Bremen	137	140.465272234101	-0.290440622032864	nein
2016-07-24	Bremen	158	139.969000820306	1.47738755322118	nein
2016-07-31	Bremen	153	139.656070847844	1.10044786932412	nein
2016-08-07	Bremen	123	139.52889519346	-1.41406124512812	nein
2016-08-14	Bremen	115	139.587904789152	-2.1262292463905	nein
2016-08-21	Bremen	149	139.831556416695	0.759601065501825	nein
2016-08-28	Bremen	169	140.256331168386	2.32821716292766	nein
2016-09-04	Bremen	117	140.856724760974	-2.05182720737199	nein
2016-09-11	Bremen	135	141.625232616082	-0.555836586051851	nein
2016-09-18	Bremen	140	142.552334246811	-0.212401413180687	nein
2016-09-25	Bremen	141	143.626482953589	-0.217779149456667	nein
2016-10-02	Bremen	158	144.834108061391	1.06803392422141	nein
2016-10-09	Bremen	153	146.159637845293	0.55627490098885	nein
2016-10-16	Bremen	148	147.585551805686	0.0337837584725122	nein
2016-10-23	Bremen	143	149.092470981336	-0.497775578327601	nein
2016-10-30	Bremen	173	150.659294447842	1.7614227002713	nein
2016-11-06	Bremen	159	152.263388978901	0.536974802637697	nein
2016-11-13	Bremen	175	153.880837016325	1.65031976151207	nein
2016-11-20	Bremen	171	155.486745612682	1.21293169222449	nein
2016-11-27	Bremen	142	157.055615942045	-1.21008409321711	nein
2016-12-04	Bremen	162	158.561769444728	0.269543422935011	nein
2016-12-11	Bremen	165	159.979822868156	0.391194182911693	nein
2016-12-18	Bremen	157	161.285200631911	-0.33579429685402	nein
2016-12-25	Bremen	172	162.454669366294	0.734898490447007	nein
2017-01-01	Bremen	161	163.466876456309	-0.191652668063363	nein
2017-01-08	Bremen	176	164.302872264123	0.89379449225464	nein
2017-01-15	Bremen	178	164.946594658999	0.994298877446506	nein
2017-01-22	Bremen	166	165.385294737553	0.0473393674357496	nein
2017-01-29	Bremen	184	165.609884251941	1.39131316973196	nein
2017-02-05	Bremen	179	165.615188243633	1.01752438010854	nein
2017-02-12	Bremen	185	165.400090546777	1.48245753932579	nein
2017-02-19	Bremen	181	164.967564904073	1.2184139591718	nein
2017-02-26	Bremen	209	164.324590064807	3.31586047882271	nein
2017-03-05	Bremen	190	163.481952988729	2.00514051791648	nein
2017-03-12	Bremen	152	162.453949726771	-0.822649333119395	nein
2017-03-19	Bremen	155	161.257998287519	-0.492199424448664	nein
2017-03-26	Bremen	133	159.914181495544	-2.17642328164412	nein
2017-04-02	Bremen	159	158.444740275073	0.0437627144937187	nein
2017-04-09	Bremen	134	156.873538841542	-1.86041665517791	nein
2017-04-16	Bremen	148	155.225522968886	-0.580500197104953	nein
2017-04-23	Bremen	150	153.526190949698	-0.283772710334123	nein
2017-04-30	Bremen	163	151.801094296435	0.892288022945608	nein
2017-05-07	Bremen	149	150.075381923107	-0.087334452388988	nein
2017-05-14	Bremen	139	148.373397804567	-0.773110363756665	nein
2017-05-21	Bremen	147	146.718338236782	0.0231083360651621	nein
2017-05-28	Bremen	160	145.131971088506	1.20701918754491	nein
2017-06-04	Bremen	147	143.634416064949	0.27817456693712	nein
2017-06-11	Bremen	144	142.243982159786	0.146135596894321	nein
2017-06-18	Bremen	139	140.977056252265	-0.166019443796215	nein
2017-06-25	Bremen	143	139.848035251799	0.264170058271864	nein
