Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2025-05-18	Mecklenburg-Vorpommern	435	433.561984778531	0.0650059081536874	nein
2025-05-25	Mecklenburg-Vorpommern	424	429.696305231971	-0.259373169456295	nein
2025-06-01	Mecklenburg-Vorpommern	404	426.136759608008	-1.01884446612066	nein
2025-06-08	Mecklenburg-Vorpommern	440	422.925301737391	0.776707023396375	nein
2025-06-15	Mecklenburg-Vorpommern	413	420.098537197048	-0.327050920138198	nein
2025-06-22	Mecklenburg-Vorpommern	421	417.687611565309	0.152406592330418	nein
2025-06-29	Mecklenburg-Vorpommern	466	415.718160552375	2.27740691962294	nein
2025-07-06	Mecklenburg-Vorpommern	440	414.210302692792	1.18089303856862	nein
2025-07-13	Mecklenburg-Vorpommern	405	413.178657218194	-0.380009076322004	nein
2025-07-20	Mecklenburg-Vorpommern	412	412.632372490556	-0.0293082795088954	nein
2025-07-27	Mecklenburg-Vorpommern	421	412.575153768719	0.38902511274943	nein
2025-08-03	Mecklenburg-Vorpommern	413	413.005282916444	-0.000244610063820907	nein
2025-08-10	Mecklenburg-Vorpommern	424	413.915626765086	0.464474723584251	nein
2025-08-17	Mecklenburg-Vorpommern	452	415.293635056508	1.6703795809694	nein
2025-08-24	Mecklenburg-Vorpommern	412	417.121333056249	-0.236337465411645	nein
2025-08-31	Mecklenburg-Vorpommern	411	419.375317886948	-0.385900560766653	nein
2025-09-07	Mecklenburg-Vorpommern	404	422.026771223648	-0.831068565242031	nein
2025-09-14	Mecklenburg-Vorpommern	411	425.041504040391	-0.643862158272759	nein
2025-09-21	Mecklenburg-Vorpommern	414	428.380051413831	-0.656756499913687	nein
2025-09-28	Mecklenburg-Vorpommern	378	431.997836778558	-2.49541090209186	nein
2025-10-05	Mecklenburg-Vorpommern	447	435.84542529743	0.49991005949686	nein
2025-10-12	Mecklenburg-Vorpommern	420	439.868884983432	-0.896798790095969	nein
2025-10-19	Mecklenburg-Vorpommern	447	444.010271752484	0.133114346506859	nein
2025-10-26	Mecklenburg-Vorpommern	464	448.208250628433	0.696408025418044	nein
2025-11-02	Mecklenburg-Vorpommern	446	452.398859881355	-0.283125127163382	nein
2025-11-09	Mecklenburg-Vorpommern	446	456.516418089832	-0.463814747592604	nein
2025-11-16	Mecklenburg-Vorpommern	484	460.494566236634	1.0194550773744	nein
2025-11-23	Mecklenburg-Vorpommern	417	464.267428367809	-2.09504529222771	nein
2025-11-30	Mecklenburg-Vorpommern	469	467.770865582608	0.0532934660918617	nein
2025-12-07	Mecklenburg-Vorpommern	453	470.943789787874	-0.78060801655853	nein
2025-12-14	Mecklenburg-Vorpommern	485	473.729496410287	0.483735134890634	nein
2025-12-21	Mecklenburg-Vorpommern	458	476.07696977398	-0.781891867648159	nein
2025-12-28	Mecklenburg-Vorpommern	453	477.942111709987	-1.07922276424477	nein
2026-01-04	Mecklenburg-Vorpommern	467	479.288843619649	-0.528505603801207	nein
2026-01-11	Mecklenburg-Vorpommern	479	480.090034919574	-0.0466513164750337	nein
2026-01-18	Mecklenburg-Vorpommern	511	480.328216560512	1.29818118976115	nein
2026-01-25	Mecklenburg-Vorpommern	528	479.996046882505	2.02079947342568	nein
2026-02-01	Mecklenburg-Vorpommern	518	479.096507934305	1.64398943866336	nein
2026-02-08	Mecklenburg-Vorpommern	590	477.642822819882	4.64653035097779	nein
2026-02-15	Mecklenburg-Vorpommern	590	475.658097760192	4.7348821334934	nein
2026-02-22	Mecklenburg-Vorpommern	577	473.17470542749	4.32358262988855	nein
2026-03-01	Mecklenburg-Vorpommern	519	470.233437800194	2.07266901299273	nein
2026-03-08	Mecklenburg-Vorpommern	490	466.8824664908	0.99453902872325	nein
2026-03-15	Mecklenburg-Vorpommern	491	463.176155599178	1.19976023104031	nein
2026-03-22	Mecklenburg-Vorpommern	435	459.173776261735	-1.06671637672853	nein
2026-03-29	Mecklenburg-Vorpommern	446	454.93817309045	-0.394013275293733	nein
2026-04-05	Mecklenburg-Vorpommern	454	450.534430768951	0.1528114215025	nein
2026-04-12	Mecklenburg-Vorpommern	446	446.028584562989	-0.0012683665942685	nein
2026-04-19	Mecklenburg-Vorpommern	502	441.486411946576	2.64060834796755	nein
2026-04-26	Mecklenburg-Vorpommern	454	436.972334582153	0.758396227550592	nein
2026-05-03	Mecklenburg-Vorpommern	428	432.548451197959	-0.205271438296184	nein
2026-05-10	Mecklenburg-Vorpommern	441	428.273713124143	0.573312629679417	nein
2026-05-17	Mecklenburg-Vorpommern	388	424.203245948571	-1.67096716521315	nein
2026-05-24	Mecklenburg-Vorpommern	437	420.387813387141	0.75397100249805	nein
2026-05-31	Mecklenburg-Vorpommern	420	416.873413354045	0.143230070018122	nein
2026-06-07	Mecklenburg-Vorpommern	416	413.70099155372	0.105737339592475	ja
2026-06-14	Mecklenburg-Vorpommern	398	410.906254765081	-0.599208351360281	ja
2026-06-21	Mecklenburg-Vorpommern	405	408.519564314841	-0.163217175228897	ja
2026-06-28	Mecklenburg-Vorpommern	442	406.565889927847	1.62142105670776	ja
2026-07-05	Mecklenburg-Vorpommern	410	405.064805034837	0.228936861114583	ja
2026-07-12	Mecklenburg-Vorpommern	410	404.030506520155	0.277079546294806	ja
2026-07-19	Mecklenburg-Vorpommern	435	403.471844603512	1.44912682699509	ja
2016-07-31	Niedersachsen	1623	1611.59591956656	0.177219085229588	nein
2016-08-07	Niedersachsen	1538	1612.26991097554	-1.16463327998645	nein
2016-08-14	Niedersachsen	1508	1615.01266848931	-1.68295542021839	nein
2016-08-21	Niedersachsen	1556	1619.79154678727	-0.997318047112771	nein
2016-08-28	Niedersachsen	1772	1626.55143997342	2.22228745924572	nein
2016-09-04	Niedersachsen	1637	1635.21462732719	0.0276020881277998	nein
2016-09-11	Niedersachsen	1639	1645.68061178166	-0.103060202574458	nein
2016-09-18	Niedersachsen	1662	1657.82601272295	0.064094241199979	nein
2016-09-25	Niedersachsen	1596	1671.50458867935	-1.16418498955548	nein
2016-10-02	Niedersachsen	1614	1686.54747617292	-1.11330877548071	nein
2016-10-09	Niedersachsen	1678	1702.76373751218	-0.376418617488984	nein
2016-10-16	Niedersachsen	1714	1719.9413116697	-0.0896989137123733	nein
2016-10-23	Niedersachsen	1778	1737.84845773718	0.600454269114545	nein
2016-10-30	Niedersachsen	1773	1756.23576908276	0.249960023261315	nein
2016-11-06	Niedersachsen	1759	1774.83881785122	-0.235655259527481	nein
2016-11-13	Niedersachsen	1840	1793.38146388352	0.686052898831177	nein
2016-11-20	Niedersachsen	1873	1811.57983007224	0.898185928617362	nein
2016-11-27	Niedersachsen	1725	1829.14690883763	-1.53902115895975	nein
2016-12-04	Niedersachsen	1872	1845.7977236877	0.380838501046815	nein
2016-12-11	Niedersachsen	1922	1861.25492821626	0.876576486937691	nein
2016-12-18	Niedersachsen	1852	1875.254685377	-0.336820394750138	nein
2016-12-25	Niedersachsen	2020	1887.55263569865	1.88649403381442	nein
2017-01-01	Niedersachsen	1942	1897.9297374955	0.630750044891138	nein
2017-01-08	Niedersachsen	2105	1906.19774794063	2.80272935697093	nein
2017-01-15	Niedersachsen	2160	1912.20411325869	3.47448487315008	nein
2017-01-22	Niedersachsen	2064	1915.83605041086	2.09248741218057	nein
2017-01-29	Niedersachsen	2087	1917.02363141142	2.3956379979423	nein
2017-02-05	Niedersachsen	2277	1915.74172345054	5.01696818692309	nein
2017-02-12	Niedersachsen	2208	1912.01069066286	4.13558440692757	nein
2017-02-19	Niedersachsen	2317	1905.89582300377	5.70240244355879	nein
2017-02-26	Niedersachsen	2346	1897.50551990138	6.21706313747796	nein
2017-03-05	Niedersachsen	2216	1886.98831651042	4.61555878160908	nein
2017-03-12	Niedersachsen	2014	1874.52889407747	1.99366177532673	nein
2017-03-19	Niedersachsen	1951	1860.34325935583	1.30638977621751	nein
2017-03-26	Niedersachsen	1794	1844.67330840988	-0.74275709005842	nein
2017-04-02	Niedersachsen	1768	1827.78100598231	-0.881260654650247	nein
2017-04-09	Niedersachsen	1699	1809.94241263721	-1.65197659061926	nein
2017-04-16	Niedersachsen	1669	1791.44177915152	-1.83526538848904	nein
2017-04-23	Niedersachsen	1667	1772.56590315917	-1.58863455581324	nein
2017-04-30	Niedersachsen	1785	1753.59890965449	0.469014289226348	nein
2017-05-07	Niedersachsen	1711	1734.817577834	-0.35963575792933	nein
2017-05-14	Niedersachsen	1757	1716.48729516544	0.611319659115396	nein
2017-05-21	Niedersachsen	1784	1698.85867855016	1.28613142005047	nein
2017-05-28	Niedersachsen	1678	1682.16486455922	-0.0637861028860662	nein
2017-06-04	Niedersachsen	1622	1666.61943793694	-0.689496527904857	nein
2017-06-11	Niedersachsen	1593	1652.41494117851	-0.92369299600667	nein
2017-06-18	Niedersachsen	1535	1639.72188865615	-1.64255751928353	nein
2017-06-25	Niedersachsen	1699	1628.68819658216	1.08703332808542	nein
2017-07-02	Niedersachsen	1572	1619.43893469767	-0.744521659878117	nein
2017-07-09	Niedersachsen	1631	1612.07630628634	0.295674815641588	nein
2017-07-16	Niedersachsen	1592	1606.679769064	-0.230582378882168	nein
2017-07-23	Niedersachsen	1634	1603.30621974507	0.48042952716857	nein
2017-07-30	Niedersachsen	1567	1601.99017869539	-0.551727261834463	nein
2017-08-06	Niedersachsen	1651	1602.74392717285	0.754266255884926	nein
2017-08-13	Niedersachsen	1627	1605.5575674424	0.335815997426079	nein
2017-08-20	Niedersachsen	1671	1610.39899482492	0.94398464018091	nein
2017-08-27	Niedersachsen	1641	1617.21378985398	0.371154422660226	nein
2017-09-03	Niedersachsen	1641	1625.92505755114	0.234821086052908	nein
2017-09-10	Niedersachsen	1533	1636.43325875034	-1.62599433978255	nein
2017-09-17	Niedersachsen	1627	1648.61609471324	-0.335672622212527	nein
2017-09-24	Niedersachsen	1652	1662.32852020712	-0.159547942485032	nein
2017-10-01	Niedersachsen	1712	1677.40297090711	0.529676519960938	nein
2017-10-08	Niedersachsen	1692	1693.64989751072	-0.0252287533531384	nein
2017-10-15	Niedersachsen	1759	1710.8587003757	0.728916678273589	nein
2017-10-22	Niedersachsen	1674	1728.79915393766	-0.83369160773847	nein
2017-10-29	Niedersachsen	1693	1747.22339893062	-0.820469411153862	nein
2017-11-05	Niedersachsen	1712	1765.86856211879	-0.810696323531726	nein
2017-11-12	Niedersachsen	1718	1784.46003787984	-0.996085816478817	nein
2017-11-19	Niedersachsen	1778	1802.71543413439	-0.36706498632779	nein
2017-11-26	Niedersachsen	1804	1820.34914800198	-0.241430551366964	nein
2017-12-03	Niedersachsen	1829	1837.07749604734	-0.118640477649069	nein
2017-12-10	Niedersachsen	1843	1852.62428254652	-0.140776335942611	nein
2017-12-17	Niedersachsen	1903	1866.72664981262	0.526386786512132	nein
2017-12-24	Niedersachsen	1878	1879.14102050966	-0.0165572491142361	nein
2017-12-31	Niedersachsen	1871	1889.6489162571	-0.270263399308419	nein
2018-01-07	Niedersachsen	1966	1898.06242254082	0.974950870145347	nein
2018-01-14	Niedersachsen	1905	1904.22906915184	0.0111094763024202	nein
2018-01-21	Niedersachsen	1997	1908.03590922857	1.27102407856799	nein
2018-01-28	Niedersachsen	1988	1909.41260842291	1.12333156791923	nein
2018-02-04	Niedersachsen	2067	1908.33339738203	2.25345006780237	nein
2018-02-11	Niedersachsen	2011	1904.81779302667	1.51601349030184	nein
2018-02-18	Niedersachsen	2134	1898.93005336702	3.32580879253583	nein
2018-02-25	Niedersachsen	2263	1890.77739248422	5.22036296776539	nein
2018-03-04	Niedersachsen	2605	1880.50704221141	9.92677588012959	nein
2018-03-11	Niedersachsen	2705	1868.30230056336	11.4096537727022	nein
2018-03-18	Niedersachsen	2545	1854.3777503197	9.54631707396454	nein
2018-03-25	Niedersachsen	2374	1838.97386159075	7.50922122719914	nein
2018-04-01	Niedersachsen	2088	1822.35120814038	3.82505537840807	nein
2018-04-08	Niedersachsen	2059	1804.78452846647	3.6812520345349	nein
2018-04-15	Niedersachsen	1929	1786.5568501403	2.09305213480483	nein
2018-04-22	Niedersachsen	1877	1767.95387171281	1.61549413426288	nein
2018-04-29	Niedersachsen	1630	1749.25876338154	-1.81536221469022	nein
2018-05-06	Niedersachsen	1640	1730.74750875789	-1.38505011851897	nein
2018-05-13	Niedersachsen	1687	1712.68486872736	-0.39160334300527	nein
2018-05-20	Niedersachsen	1649	1695.32100757438	-0.711379753167141	nein
2018-05-27	Niedersachsen	1646	1678.88878380907	-0.506932096110148	nein
2018-06-03	Niedersachsen	1736	1663.60167544513	1.10947305589203	nein
2018-06-10	Niedersachsen	1630	1649.65228313784	-0.305227449115456	nein
2018-06-17	Niedersachsen	1552	1637.21133525963	-1.3376681039216	nein
2018-06-24	Niedersachsen	1585	1626.42710676622	-0.649546292191017	nein
2018-07-01	Niedersachsen	1671	1617.42515823924	0.834211582990137	nein
2018-07-08	Niedersachsen	1686	1610.30830211259	1.17857070875559	nein
2018-07-15	Niedersachsen	1682	1605.15670894364	1.19827301518176	nein
2018-07-22	Niedersachsen	1620	1602.02807673869	0.282208389886737	nein
2018-07-29	Niedersachsen	2016	1600.95779985578	6.27773590129519	nein
2018-08-05	Niedersachsen	2085	1601.95909001662	7.2610897044794	nein
2018-08-12	Niedersachsen	1727	1605.02301967922	1.89361996766313	nein
2018-08-19	Niedersachsen	1669	1610.11847675191	0.918417735446423	nein
2018-08-26	Niedersachsen	1611	1617.19203872531	-0.0970112419222055	nein
2018-09-02	Niedersachsen	1674	1626.16779314414	0.743205382192591	nein
2018-09-09	Niedersachsen	1649	1636.94714929725	0.187327940547202	nein
2018-09-16	Niedersachsen	1611	1649.40870238014	-0.597734531965851	nein
2018-09-23	Niedersachsen	1586	1663.40822540585	-1.20430380284616	nein
2018-09-30	Niedersachsen	1620	1678.77887494391	-0.908426947935342	nein
2018-10-07	Niedersachsen	1643	1695.33170342618	-0.804210864476801	nein
2018-10-14	Niedersachsen	1689	1712.85657232384	-0.363668364460895	nein
2018-10-21	Niedersachsen	1656	1731.12355608946	-1.14476952004393	nein
2018-10-28	Niedersachsen	1658	1749.8849156572	-1.3947501633717	nein
2018-11-04	Niedersachsen	1752	1768.87770208917	-0.25293274825153	nein
2018-11-11	Niedersachsen	1775	1787.82702565898	-0.191115249216714	nein
2018-11-18	Niedersachsen	1671	1806.44999383834	-2.03104890195239	nein
2018-11-25	Niedersachsen	1841	1824.46028449533	0.243243909770751	nein
2018-12-02	Niedersachsen	1775	1841.57327998298	-0.981867611011124	nein
2018-12-09	Niedersachsen	1880	1857.51164617368	0.327548977774087	nein
2018-12-16	Niedersachsen	1768	1872.01120084616	-1.52633260362771	nein
2018-12-23	Niedersachsen	1830	1884.82688139834	-0.798118297379784	nein
2018-12-30	Niedersachsen	1780	1895.73859586865	-1.68910091803464	nein
2019-01-06	Niedersachsen	1809	1904.55672657432	-1.38860467099177	nein
2019-01-13	Niedersachsen	1869	1911.12705450216	-0.608151555591044	nein
2019-01-20	Niedersachsen	1936	1915.33488610031	0.296347433257177	nein
2019-01-27	Niedersachsen	1944	1917.10819229008	0.385240295960557	nein
2019-02-03	Niedersachsen	1990	1916.41961100845	1.05004469525212	nein
2019-02-10	Niedersachsen	2019	1913.28721681165	1.50570867089275	nein
2019-02-17	Niedersachsen	1945	1907.77402038266	0.534077553345304	nein
2019-02-24	Niedersachsen	2013	1899.98622284452	1.61424466570812	nein
2019-03-03	Niedersachsen	2068	1890.07030996542	2.53428465409565	nein
2019-03-10	Niedersachsen	2068	1878.20912522039	2.708928292202	nein
2019-03-17	Niedersachsen	1937	1864.6171044499	1.04723762599783	nein
2019-03-24	Niedersachsen	1917	1849.53488572075	0.980485991753434	nein
2019-03-31	Niedersachsen	1873	1833.22352436973	0.58208592731123	nein
2019-04-07	Niedersachsen	1879	1815.95854482278	0.92501292160926	nein
2019-04-14	Niedersachsen	1818	1798.02404860058	0.295730397423816	nein
2019-04-21	Niedersachsen	1889	1779.7070739588	1.61319395814619	nein
2019-04-28	Niedersachsen	1832	1761.29236963209	1.05277394227194	nein
2019-05-05	Niedersachsen	1763	1743.05770633573	0.299897688073553	nein
2019-05-12	Niedersachsen	1779	1725.26980828162	0.809592951485187	nein
2019-05-19	Niedersachsen	1784	1708.18094601962	1.14572398910215	nein
2019-05-26	Niedersachsen	1672	1692.02619399716	-0.306907963847249	nein
2019-06-02	Niedersachsen	1656	1677.02132332118	-0.323648462738976	nein
2019-06-09	Niedersachsen	1721	1663.36127362578	0.884157880994116	nein
2019-06-16	Niedersachsen	1682	1651.21912837711	0.475155033132583	nein
2019-06-23	Niedersachsen	1705	1640.74550549769	0.991726104004812	nein
2019-06-30	Niedersachsen	1752	1632.06826952781	1.84581977961088	nein
2019-07-07	Niedersachsen	1631	1625.29247200452	0.0890298432708246	nein
2019-07-14	Niedersachsen	1676	1620.50043247751	0.862619919377341	nein
2019-07-21	Niedersachsen	1682	1617.75188266402	0.998542137900615	nein
2019-07-28	Niedersachsen	1897	1617.08410974367	4.26221496892341	nein
2019-08-04	Niedersachsen	1723	1618.51205083997	1.61701392482326	nein
2019-08-11	Niedersachsen	1657	1622.02830854311	0.544372829653381	nein
2019-08-18	Niedersachsen	1606	1627.6030761955	-0.337634285162872	nein
2019-08-25	Niedersachsen	1674	1635.18398094207	0.601511581018473	nein
2019-09-01	Niedersachsen	1726	1644.6958716192	1.25098508188567	nein
2019-09-08	Niedersachsen	1610	1656.04059677604	-0.715011736447488	nein
2019-09-15	Niedersachsen	1659	1669.09683478786	-0.1556084572568	nein
2019-09-22	Niedersachsen	1701	1683.72005234765	0.264417905020548	nein
2019-09-29	Niedersachsen	1774	1699.74267873076	1.12468271192401	nein
2019-10-06	Niedersachsen	1685	1716.97459017073	-0.486796006912909	nein
2019-10-13	Niedersachsen	1833	1735.20400049081	1.46279590139447	nein
2019-10-20	Niedersachsen	1730	1754.19884989779	-0.364136793668812	nein
2019-10-27	Niedersachsen	1779	1773.70877282123	0.0789538644771637	nein
2019-11-03	Niedersachsen	1723	1793.46770743211	-1.05310064038327	nein
2019-11-10	Niedersachsen	1765	1813.19718399271	-0.714743558285964	nein
2019-11-17	Niedersachsen	1858	1832.61029702272	0.371963274404229	nein
2019-11-24	Niedersachsen	1826	1851.4163286069	-0.372136327556388	nein
2019-12-01	Niedersachsen	1884	1869.32594888808	0.213035373270585	nein
2019-12-08	Niedersachsen	1892	1886.05683790073	0.0859592605062151	nein
2019-12-15	Niedersachsen	1941	1901.33952982634	0.569614735321701	nein
2019-12-22	Niedersachsen	1912	1914.92360495214	-0.0419932451556717	nein
2019-12-29	Niedersachsen	1795	1926.58370055105	-1.90581942412009	nein
2020-01-05	Niedersachsen	1937	1936.12514167198	0.0124917436854997	nein
2020-01-12	Niedersachsen	2054	1943.3889941745	1.56189443949429	nein
2020-01-19	Niedersachsen	1902	1948.25631670233	-0.661063992862772	nein
2020-01-26	Niedersachsen	1937	1950.6514163558	-0.194426153996595	nein
2020-02-02	Niedersachsen	1896	1950.54395452346	-0.779606508681818	nein
2020-02-09	Niedersachsen	1936	1947.94980207371	-0.170289497948906	nein
2020-02-16	Niedersachsen	1969	1942.93060322352	0.370784998424089	nein
2020-02-23	Niedersachsen	1928	1935.59207049151	-0.108503896290525	nein
2020-03-01	Niedersachsen	1943	1926.08109450978	0.241900038778527	nein
2020-03-08	Niedersachsen	2025	1914.58180759183	1.57101579941292	nein
2020-03-15	Niedersachsen	1999	1901.31078494063	1.39627827312437	nein
2020-03-22	Niedersachsen	2012	1886.51159933663	1.79644947426574	nein
2020-03-29	Niedersachsen	1985	1870.44896241541	1.64845003655444	nein
2020-04-05	Niedersachsen	2064	1853.40268790135	3.01991355758884	nein
2020-04-12	Niedersachsen	2031	1835.66170034877	2.81804614105879	nein
2020-04-19	Niedersachsen	1824	1817.51828906165	0.0955472721175082	nein
2020-04-26	Niedersachsen	1834	1799.26277370394	0.513371305345203	nein
2020-05-03	Niedersachsen	1791	1781.17870889176	0.146228573457931	nein
2020-05-10	Niedersachsen	1783	1763.53871308381	0.290965252632348	nein
2020-05-17	Niedersachsen	1806	1746.60096544884	0.889093499987053	nein
2020-05-24	Niedersachsen	1688	1730.60637572582	-0.647002865224505	nein
2020-05-31	Niedersachsen	1706	1715.77639844064	-0.14863696192356	nein
2020-06-07	Niedersachsen	1822	1702.31143556939	1.80452120570779	nein
2020-06-14	Niedersachsen	1649	1690.38975156123	-0.636071072097622	nein
2020-06-21	Niedersachsen	1629	1680.16681169196	-0.789550358513927	nein
2020-06-28	Niedersachsen	1717	1671.77494869291	0.692957370214364	nein
2020-07-05	Niedersachsen	1634	1665.32326283531	-0.484570864381771	nein
2020-07-12	Niedersachsen	1547	1660.89766629665	-1.77956253381395	nein
2020-07-19	Niedersachsen	1701	1658.56099275456	0.65305424348073	nein
2020-07-26	Niedersachsen	1648	1658.35310680597	-0.160167205571671	nein
2020-08-02	Niedersachsen	1734	1660.29096411559	1.13019870674164	nein
