Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2024-09-22	Hessen	1388	1308.79523934908	1.57067618676238	nein
2024-09-29	Hessen	1394	1321.20584820862	1.43791971469191	nein
2024-10-06	Hessen	1334	1334.210811601	-0.0041812010474762	nein
2024-10-13	Hessen	1361	1347.62284145397	0.263537038515124	nein
2024-10-20	Hessen	1442	1361.24287981853	1.57019754831249	nein
2024-10-27	Hessen	1387	1374.86250548034	0.236741940709325	nein
2024-11-03	Hessen	1392	1388.26684107198	0.0725309516360149	nein
2024-11-10	Hessen	1415	1401.23794060208	0.265803767860712	nein
2024-11-17	Hessen	1484	1413.55860722521	1.34565372966159	nein
2024-11-24	Hessen	1464	1425.0165598576	0.744354980543557	nein
2024-12-01	Hessen	1492	1435.40883705477	1.07444391589906	nein
2024-12-08	Hessen	1528	1444.54629980728	1.57466452234944	nein
2024-12-15	Hessen	1475	1452.2580740146	0.430878521404027	nein
2024-12-22	Hessen	1569	1458.39576058928	2.07081328523754	nein
2024-12-29	Hessen	1426	1462.83723818451	-0.700099888578577	nein
2025-01-05	Hessen	1520	1465.48989148609	1.0243408856714	nein
2025-01-12	Hessen	1525	1466.29311704284	1.10236818911844	nein
2025-01-19	Hessen	1637	1465.21998793206	3.18766501540684	nein
2025-01-26	Hessen	1661	1462.27799641846	3.68080459926946	nein
2025-02-02	Hessen	1634	1457.50883758558	3.28181425247263	nein
2025-02-09	Hessen	1631	1450.98724352912	3.35333609683253	nein
2025-02-16	Hessen	1665	1442.81892364473	4.13185832095189	nein
2025-02-23	Hessen	1705	1433.13770843176	5.04612085216235	nein
2025-03-02	Hessen	1618	1422.10202908075	3.67871501921791	nein
2025-03-09	Hessen	1556	1409.89089062353	2.77013525312387	nein
2025-03-16	Hessen	1503	1396.69951119317	2.03367515706837	nein
2025-03-23	Hessen	1430	1382.73480354245	0.914947649397752	nein
2025-03-30	Hessen	1429	1368.21086793035	1.18101705463779	nein
2025-04-06	Hessen	1309	1353.34464916263	-0.877423650935952	nein
2025-04-13	Hessen	1355	1338.35188693962	0.328738531605039	nein
2025-04-20	Hessen	1335	1323.44346007348	0.22961606507323	nein
2025-04-27	Hessen	1244	1308.82219405148	-1.30790527441079	nein
2025-05-04	Hessen	1370	1294.68017018731	1.50080661010471	nein
2025-05-11	Hessen	1186	1281.19654525764	-1.94956770262513	nein
2025-05-18	Hessen	1226	1268.53586467238	-0.869214857048169	nein
2025-05-25	Hessen	1307	1256.84683098809	1.01704741189938	nein
2025-06-01	Hessen	1337	1246.26147356494	1.83799105525647	nein
2025-06-08	Hessen	1292	1236.89465456518	1.12539266938972	nein
2025-06-15	Hessen	1238	1228.84384110328	0.188726402391631	nein
2025-06-22	Hessen	1256	1222.18907272934	0.696406789639098	nein
2025-06-29	Hessen	1287	1216.99305692807	1.43788829305869	nein
2025-07-06	Hessen	1286	1213.30133223781	1.49469432221438	nein
2025-07-13	Hessen	1186	1211.14244821523	-0.524236610808659	nein
2025-07-20	Hessen	1242	1210.52812310885	0.651208555638152	nein
2025-07-27	Hessen	1188	1211.45335313426	-0.488716551807578	nein
2025-08-03	Hessen	1144	1213.89646111	-1.46440077853925	nein
2025-08-10	Hessen	1242	1217.81908641231	0.499155511695162	nein
2025-08-17	Hessen	1296	1223.16613226451	1.49037084423778	nein
2025-08-24	Hessen	1115	1229.86569982013	-2.40506755364681	nein
2025-08-31	Hessen	1237	1237.82905082419	-0.0170256920171098	nein
2025-09-07	Hessen	1208	1246.95065129321	-0.800979454767693	nein
2025-09-14	Hessen	1134	1257.10835703242	-2.55056342871569	nein
2025-09-21	Hessen	1294	1268.16380724925	0.522149078111178	nein
2025-09-28	Hessen	1231	1279.9630943541	-0.994557182726039	nein
2025-10-05	Hessen	1272	1292.33777562156	-0.409491701706098	nein
2025-10-12	Hessen	1325	1305.10628519082	0.396470035066263	nein
2025-10-19	Hessen	1283	1318.07579258078	-0.700367746726534	nein
2025-10-26	Hessen	1361	1331.04453644309	0.590249429281808	nein
2025-11-02	Hessen	1334	1343.80464001436	-0.193193177230098	nein
2025-11-09	Hessen	1317	1356.1453884416	-0.770484942616344	nein
2025-11-16	Hessen	1347	1367.85691910159	-0.407747693871864	nein
2025-11-23	Hessen	1312	1378.7342459277	-1.3066346626116	nein
2025-11-30	Hessen	1485	1388.58150968372	1.84449869665079	nein
2025-12-07	Hessen	1447	1397.21632039526	0.954438357418666	nein
2025-12-14	Hessen	1350	1404.474038114	-1.05451612983614	nein
2025-12-21	Hessen	1437	1410.2118259855	0.512442648000549	nein
2025-12-28	Hessen	1377	1414.31230690847	-0.718055850961117	nein
2026-01-04	Hessen	1550	1416.68666291873	2.51328240891013	nein
2026-01-11	Hessen	1689	1417.27703496372	5.04589801074642	nein
2026-01-18	Hessen	1681	1416.05810917195	4.92490088040433	nein
2026-01-25	Hessen	1559	1413.03781236353	2.75045875610704	nein
2026-02-01	Hessen	1630	1408.25708189581	4.15072339595394	nein
2026-02-08	Hessen	1522	1401.78871992562	2.28011811318487	nein
2026-02-15	Hessen	1431	1393.73538646342	0.715534871847093	nein
2026-02-22	Hessen	1406	1384.22682592689	0.420235334093364	nein
2026-03-01	Hessen	1418	1373.41645539945	0.861435495290838	nein
2026-03-08	Hessen	1282	1361.47746725898	-1.56600206431165	nein
2026-03-15	Hessen	1250	1348.59861292126	-1.95688568580998	nein
2026-03-22	Hessen	1268	1334.97983774327	-1.33065051635432	nein
2026-03-29	Hessen	1326	1320.8279301759	0.102346292981305	ja
2026-04-05	Hessen	1332	1306.35233236162	0.50894651882364	ja
2026-04-12	Hessen	1282	1291.76123645568	-0.195647653863676	ja
2026-04-19	Hessen	1323	1277.25806328055	0.915314287921104	ja
2026-04-26	Hessen	1222	1263.03838988282	-0.835127690247973	ja
2026-05-03	Hessen	1268	1249.28736240983	0.379793619666031	ja
2026-05-10	Hessen	1271	1236.17760242457	0.708839551754287	ja
2016-05-22	Hamburg	329	320.602896934244	0.376770311118814	nein
2016-05-29	Hamburg	299	317.752733084904	-0.857777333104927	nein
2016-06-05	Hamburg	314	315.121887005762	-0.0510651926249975	nein
2016-06-12	Hamburg	284	312.742530148352	-1.33392025849779	nein
2016-06-19	Hamburg	338	310.642916366115	1.23656434276676	nein
2016-06-26	Hamburg	324	308.847284835862	0.691385569909988	nein
2016-07-03	Hamburg	288	307.375812069352	-0.903252026690907	nein
2016-07-10	Hamburg	297	306.244598383942	-0.429425444970477	nein
2016-07-17	Hamburg	306	305.465675465941	0.0247242325333122	nein
2016-07-24	Hamburg	331	305.047023580709	1.18588568398247	nein
2016-07-31	Hamburg	307	304.992589410368	0.0929210179358313	nein
2016-08-07	Hamburg	301	305.302298291988	-0.199770243413585	nein
2016-08-14	Hamburg	310	305.972057655821	0.186006384609066	nein
2016-08-21	Hamburg	296	306.993751603413	-0.511089255827339	nein
2016-08-28	Hamburg	307	308.355229703622	-0.062537800689574	nein
2016-09-04	Hamburg	286	310.040296105389	-1.12042682370991	nein
2016-09-11	Hamburg	283	312.028707849427	-1.3524168332675	nein
2016-09-18	Hamburg	314	314.296193677754	-0.0135333883863859	nein
2016-09-25	Hamburg	295	316.814506551143	-1.00439432759822	nein
2016-10-02	Hamburg	274	319.551524343041	-2.11633544313864	nein
2016-10-09	Hamburg	304	322.471413635917	-0.841297165898881	nein
2016-10-16	Hamburg	355	325.53487106374	1.30352139914441	nein
2016-10-23	Hamburg	351	328.699455108406	0.98529573569119	nein
2016-10-30	Hamburg	346	331.920018597945	0.621570218468872	nein
2016-11-06	Hamburg	330	335.149248362129	-0.228376713006988	nein
2016-11-13	Hamburg	333	338.338313649459	-0.235647057559044	nein
2016-11-20	Hamburg	369	341.437619165737	1.19217574037664	nein
2016-11-27	Hamburg	311	344.397652226713	-1.48182566102725	nein
2016-12-04	Hamburg	347	347.169906890397	-0.00738384709229644	nein
2016-12-11	Hamburg	367	349.707861493632	0.742615823263765	nein
2016-12-18	Hamburg	363	351.967980258416	0.473617344120395	nein
2016-12-25	Hamburg	361	353.910705062164	0.304069967002537	nein
2017-01-01	Hamburg	379	355.501400549852	0.998163378811115	nein
2017-01-08	Hamburg	379	356.711214881175	0.945727453064362	nein
2017-01-15	Hamburg	420	357.517819789775	2.60296689369184	nein
2017-01-22	Hamburg	406	357.905997345079	2.0147996563676	nein
2017-01-29	Hamburg	419	357.868046713367	2.54739581196793	nein
2017-02-05	Hamburg	429	357.403991979024	2.97282021148464	nein
2017-02-12	Hamburg	383	356.521581201022	1.122254833975	nein
2017-02-19	Hamburg	423	355.236076704557	2.82719761043222	nein
2017-02-26	Hamburg	407	353.569846435118	2.24809036274616	nein
2017-03-05	Hamburg	402	351.551775322969	2.13164514661127	nein
2017-03-12	Hamburg	350	349.216523380531	0.0339761619269468	nein
2017-03-19	Hamburg	357	346.603663173162	0.450595301265193	nein
2017-03-26	Hamburg	327	343.756733029342	-0.739168022051029	nein
2017-04-02	Hamburg	366	340.722243750729	1.09777144874185	nein
2017-04-09	Hamburg	327	337.548675705105	-0.468425440423622	nein
2017-04-16	Hamburg	314	334.285500272339	-0.910032571799274	nein
2017-04-23	Hamburg	358	330.982255041161	1.19002117788026	nein
2017-04-30	Hamburg	324	327.687696389962	-0.165767313633852	nein
2017-05-07	Hamburg	338	324.449046634894	0.606979617941306	nein
2017-05-14	Hamburg	295	321.311346289997	-1.20959461199299	nein
2017-05-21	Hamburg	321	318.316915603288	0.122048097188511	nein
2017-05-28	Hamburg	322	315.504923775703	0.296220247778511	nein
2017-06-04	Hamburg	320	312.911059405438	0.324584038613481	nein
2017-06-11	Hamburg	313	310.567291896769	0.112096536487457	nein
2017-06-18	Hamburg	267	308.501710902686	-1.96736964400886	nein
2017-06-25	Hamburg	306	306.738429326572	-0.0343043140582342	nein
2017-07-02	Hamburg	305	305.297534918653	-0.013852840003365	nein
2017-07-09	Hamburg	336	304.195075953366	1.45864564827225	nein
2017-07-16	Hamburg	291	303.443067724741	-0.585143570223135	nein
2017-07-23	Hamburg	337	303.049508498932	1.55839488431667	nein
2017-07-30	Hamburg	312	303.018395968511	0.417741060574742	nein
2017-08-06	Hamburg	319	303.349738022256	0.72495814272588	nein
2017-08-13	Hamburg	330	304.039554647844	1.19479741664972	nein
2017-08-20	Hamburg	325	305.079870903088	0.918172441402423	nein
2017-08-27	Hamburg	319	306.458704009711	0.579032838350965	nein
2017-09-03	Hamburg	328	308.160050627717	0.910056119782731	nein
2017-09-10	Hamburg	309	310.163883139049	-0.0538094249485851	nein
2017-09-17	Hamburg	290	312.446166178198	-1.0460803452884	nein
2017-09-24	Hamburg	306	314.978906556381	-0.413648240469893	nein
2017-10-01	Hamburg	297	317.7302509884	-0.956898248769894	nein
2017-10-08	Hamburg	320	320.664646499377	-0.0302101135956047	nein
2017-10-15	Hamburg	303	323.743077923549	-0.94828466641651	nein
2017-10-22	Hamburg	303	326.923395395208	-1.09001992912456	nein
2017-10-29	Hamburg	356	330.16074210121	1.14227082915337	nein
2017-11-05	Hamburg	285	333.408088806042	-2.21241947337103	nein
2017-11-12	Hamburg	315	336.616876844984	-0.9688979210636	nein
2017-11-19	Hamburg	371	339.737765573624	1.35910280907849	nein
2017-11-26	Hamburg	336	342.721473928035	-0.296235030868264	nein
2017-12-03	Hamburg	357	345.519699151273	0.49947252420023	nein
2017-12-10	Hamburg	309	348.086089320544	-1.73695438199353	nein
2017-12-17	Hamburg	360	350.377240558652	0.416059610704902	nein
2017-12-24	Hamburg	366	352.353685237263	0.587244111709958	nein
2017-12-31	Hamburg	335	353.980834544061	-0.827583618240426	nein
2018-01-07	Hamburg	350	355.229837867538	-0.226104500774183	nein
2018-01-14	Hamburg	344	356.078322790616	-0.523248436977255	nein
2018-01-21	Hamburg	388	356.510983140927	1.3363012364862	nein
2018-01-28	Hamburg	377	356.519988388034	0.873363182922954	nein
2018-02-04	Hamburg	394	356.105195376493	1.60456946634809	nein
2018-02-11	Hamburg	369	355.274152434578	0.588176731148634	nein
2018-02-18	Hamburg	399	354.04189566763	1.90335217880898	nein
2018-02-25	Hamburg	426	352.430547028156	3.08422414978788	nein
2018-03-04	Hamburg	432	350.468732845983	3.41609643395344	nein
2018-03-11	Hamburg	427	348.19084926325	3.31616099413845	nein
2018-03-18	Hamburg	460	345.636206940835	4.76070928034507	nein
2018-03-25	Hamburg	406	342.848091147871	2.6950374418397	nein
2018-04-01	Hamburg	418	339.872774773362	3.32692104247343	nein
2018-04-08	Hamburg	365	336.75852096439	1.23506373868072	nein
2018-04-15	Hamburg	353	333.55460923162	0.858031522228885	nein
2018-04-22	Hamburg	344	330.310414341636	0.608725690281408	nein
2018-04-29	Hamburg	273	327.074561600666	-2.50559605180504	nein
2018-05-06	Hamburg	336	323.894175728892	0.54406122807669	nein
2018-05-13	Hamburg	342	320.814233923328	0.952362507991264	nein
2018-05-20	Hamburg	318	317.877027354902	0.00561345735769188	nein
2018-05-27	Hamburg	319	315.121729607154	0.177464163125061	nein
2018-06-03	Hamburg	343	312.58406570918	1.37854946736506	nein
2018-06-10	Hamburg	310	310.296071612866	-0.013683560419197	nein
2018-06-17	Hamburg	317	308.285931288422	0.402109692355808	nein
2018-06-24	Hamburg	306	306.577877056244	-0.0268737265115156	nein
2018-07-01	Hamburg	320	305.192138267811	0.684505841184342	nein
2018-07-08	Hamburg	323	304.144923880984	0.871196004343312	nein
2018-07-15	Hamburg	289	303.448425707741	-0.680605468993905	nein
2018-07-22	Hamburg	295	303.110830997306	-0.380908828476826	nein
2018-07-29	Hamburg	350	303.136335408305	2.13793373908791	nein
2018-08-05	Hamburg	414	303.525150181329	4.88999839276712	nein
2018-08-12	Hamburg	341	304.273500319848	1.68086732159029	nein
2018-08-19	Hamburg	328	305.373613703373	1.04117917194761	nein
2018-08-26	Hamburg	331	306.813704178079	1.10947696816653	nein
2018-09-02	Hamburg	299	308.577954682537	-0.446049578120146	nein
2018-09-09	Hamburg	305	310.646509250474	-0.261501625513253	nein
2018-09-16	Hamburg	291	312.99548515994	-1.02392798825794	nein
2018-09-23	Hamburg	312	315.597018429909	-0.165069730289963	nein
2018-09-30	Hamburg	306	318.419357153488	-0.570035836771628	nein
2018-10-07	Hamburg	315	321.427017652211	-0.292643225748543	nein
2018-10-14	Hamburg	330	324.581017997677	0.24402670344426	nein
2018-10-21	Hamburg	305	327.839201958867	-1.03842263628977	nein
2018-10-28	Hamburg	332	331.156663821814	0.0376801439191195	nein
2018-11-04	Hamburg	300	334.486280781085	-1.56130389698396	nein
2018-11-11	Hamburg	348	337.779354788067	0.450013751775604	nein
2018-11-18	Hamburg	347	340.98636002239	0.264050170291235	nein
2018-11-25	Hamburg	405	344.057785793669	2.59819225450447	nein
2018-12-02	Hamburg	370	346.945058042634	0.995471123688238	nein
2018-12-09	Hamburg	351	349.601516136349	0.0607616026665698	nein
2018-12-16	Hamburg	362	351.983415836826	0.431939638703557	nein
2018-12-23	Hamburg	374	354.050924673425	0.853796926810584	nein
2018-12-30	Hamburg	363	355.769072937387	0.310509790503512	nein
2019-01-06	Hamburg	353	357.108622523742	-0.177021912902527	nein
2019-01-13	Hamburg	355	358.046817116041	-0.131028043773016	nein
2019-01-20	Hamburg	356	358.567980812072	-0.110326064615501	nein
2019-01-27	Hamburg	370	358.663938095558	0.483836682982452	nein
2019-02-03	Hamburg	374	358.334235743759	0.667624640883899	nein
2019-02-10	Hamburg	383	357.586156321964	1.07946684888205	nein
2019-02-17	Hamburg	348	356.434522718945	-0.364466698043398	nein
2019-02-24	Hamburg	350	354.901303015879	-0.211905303845434	nein
2019-03-03	Hamburg	384	353.015034145245	1.32129133014977	nein
2019-03-10	Hamburg	386	350.810090642119	1.50247119722442	nein
2019-03-17	Hamburg	388	348.325830801861	1.69651954561364	nein
2019-03-24	Hamburg	317	345.605656391531	-1.26865599358613	nein
2019-03-31	Hamburg	346	342.696023570151	0.144852735802036	nein
2019-04-07	Hamburg	361	339.645441905795	0.932398796500888	nein
2019-04-14	Hamburg	326	336.503495564085	-0.467985774344445	nein
2019-04-21	Hamburg	365	333.319916252762	1.38944023686081	nein
2019-04-28	Hamburg	332	330.143731803682	0.0829944562451917	nein
2019-05-05	Hamburg	330	327.022507861482	0.133688461876107	nein
2019-05-12	Hamburg	308	324.001693524138	-0.729021194708149	nein
2019-05-19	Hamburg	369	321.124075392833	2.12201908890227	nein
2019-05-26	Hamburg	346	318.429338706151	1.23905905867324	nein
2019-06-02	Hamburg	280	315.953729329775	-1.6779012957689	nein
2019-06-09	Hamburg	343	313.72980652035	1.32388342803983	nein
2019-06-16	Hamburg	304	311.786273658637	-0.36013246125843	nein
2019-06-23	Hamburg	275	310.147872548759	-1.65541977452101	nein
2019-06-30	Hamburg	333	308.835326340218	1.10416587830717	nein
2019-07-07	Hamburg	300	307.865316536119	-0.366118457623756	nein
2019-07-14	Hamburg	285	307.250480767794	-1.04517370857626	nein
2019-07-21	Hamburg	308	306.999419895611	0.0464140573219093	nein
2019-07-28	Hamburg	336	307.116705391716	1.32008250559819	nein
2019-08-04	Hamburg	316	307.602880734125	0.387581497036309	nein
2019-08-11	Hamburg	293	308.454453564142	-0.721653251585109	nein
2019-08-18	Hamburg	322	309.663878510594	0.566316305687357	nein
2019-08-25	Hamburg	312	311.219533749733	0.0359584025197404	nein
2019-09-01	Hamburg	332	313.105697433356	0.859732242014614	nein
2019-09-08	Hamburg	277	315.302532958549	-1.79149472899951	nein
2019-09-15	Hamburg	299	317.786094539581	-0.865525072899654	nein
2019-09-22	Hamburg	329	320.528366533649	0.383059808440261	nein
2019-09-29	Hamburg	310	323.497343253212	-0.614463560667146	nein
2019-10-06	Hamburg	326	326.657155910653	-0.0295713776768951	nein
2019-10-13	Hamburg	342	329.968326190074	0.535269811570459	nein
2019-10-20	Hamburg	360	333.388096881636	1.16964159709311	nein
2019-10-27	Hamburg	360	336.870857867436	1.01303878708892	nein
2019-11-03	Hamburg	285	340.368682459605	-2.5110133003393	nein
2019-11-10	Hamburg	329	343.831976289014	-0.654934254420805	nein
2019-11-17	Hamburg	364	347.210235124976	0.726573370975847	nein
2019-11-24	Hamburg	357	350.452901517653	0.283356534273152	nein
2019-12-01	Hamburg	327	353.510303360962	-1.16066677658589	nein
2019-12-08	Hamburg	365	356.334650825183	0.371531269414723	nein
2019-12-15	Hamburg	371	358.881062110474	0.516927738482304	nein
2019-12-22	Hamburg	318	361.108583645118	-1.88197876756088	nein
2019-12-29	Hamburg	327	362.981167179875	-1.56095051196789	nein
2020-01-05	Hamburg	344	364.468565108162	-0.879428730685602	nein
2020-01-12	Hamburg	378	365.547106527914	0.52619364090415	nein
2020-01-19	Hamburg	344	366.20032013386	-0.952284444200039	nein
2020-01-26	Hamburg	340	366.419375866038	-1.13521096919359	nein
2020-02-02	Hamburg	370	366.203325016392	0.160912010578455	nein
2020-02-09	Hamburg	369	365.559127703952	0.145989860134193	nein
2020-02-16	Hamburg	342	364.501466626835	-0.967764146004082	nein
2020-02-23	Hamburg	351	363.052356065519	-0.516877619947225	nein
2020-03-01	Hamburg	339	361.240564520256	-0.960972836596922	nein
2020-03-08	Hamburg	364	359.100877454367	0.209639350908686	nein
2020-03-15	Hamburg	350	356.673232850745	-0.288106873073257	nein
2020-03-22	Hamburg	355	354.001766312148	0.0431082228062725	nein
2020-03-29	Hamburg	370	351.133804087591	0.811358227542275	nein
2020-04-05	Hamburg	426	348.118841730939	3.27846657443696	nein
2020-04-12	Hamburg	394	345.007543319682	2.09698337986104	nein
2020-04-19	Hamburg	387	341.85079165414	1.94449597113466	nein
2020-04-26	Hamburg	377	338.698814089068	1.6621921259914	nein
2020-05-03	Hamburg	316	335.600402134868	-0.878925247737036	nein
2020-05-10	Hamburg	365	332.602236212223	1.42247605910972	nein
2020-05-17	Hamburg	312	329.748320411923	-0.80236402002024	nein
2020-05-24	Hamburg	331	327.07952618116	0.175994736377615	nein
2020-05-31	Hamburg	313	324.633238812289	-0.528445328384153	nein
2020-06-07	Hamburg	331	322.443096630474	0.385982815629115	nein
2020-06-14	Hamburg	302	320.538809946808	-0.850762943427756	nein
2020-06-21	Hamburg	339	318.946045163565	0.904249385181157	nein
2020-06-28	Hamburg	340	317.686358823113	1.00696682317147	nein
2020-07-05	Hamburg	308	316.777166770737	-0.403098990031413	nein
2020-07-12	Hamburg	301	316.231734816499	-0.702599355827816	nein
2020-07-19	Hamburg	317	316.059179183011	0.0430352023705893	nein
2020-07-26	Hamburg	329	316.264467465893	0.578814163590188	nein
2020-08-02	Hamburg	316	316.848413669991	-0.0387972485533709	nein
2020-08-09	Hamburg	328	317.807663985238	0.462728975014611	nein
2020-08-16	Hamburg	426	319.134673207947	4.62958057947145	nein
2020-08-23	Hamburg	350	320.817674977389	1.30633392693909	nein
2020-08-30	Hamburg	321	322.840652164072	-0.0834330399022498	nein
2020-09-06	Hamburg	330	325.183316689232	0.216805127152316	nein
2020-09-13	Hamburg	317	327.821110638125	-0.489021315908775	nein
