Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2017-07-16	Mecklenburg-Vorpommern	350	361.926737916511	-0.59162581063571	nein
2017-07-23	Mecklenburg-Vorpommern	385	361.291784076173	1.15826103480029	nein
2017-07-30	Mecklenburg-Vorpommern	378	361.077099528581	0.829601505385714	nein
2017-08-06	Mecklenburg-Vorpommern	383	361.287020303853	1.06198049479305	nein
2017-08-13	Mecklenburg-Vorpommern	358	361.921180489916	-0.193877429757758	nein
2017-08-20	Mecklenburg-Vorpommern	345	362.974501900396	-0.893397199928694	nein
2017-08-27	Mecklenburg-Vorpommern	349	364.437175271957	-0.764871699970478	nein
2017-09-03	Mecklenburg-Vorpommern	375	366.294637211303	0.425523325614832	nein
2017-09-10	Mecklenburg-Vorpommern	357	368.527550559781	-0.56700338977326	nein
2017-09-17	Mecklenburg-Vorpommern	381	371.111798999615	0.480043312702165	nein
2017-09-24	Mecklenburg-Vorpommern	356	374.018509435914	-0.882421221375174	nein
2017-10-01	Mecklenburg-Vorpommern	347	377.21411778709	-1.48172458882033	nein
2017-10-08	Mecklenburg-Vorpommern	365	380.660495129719	-0.759377956644434	nein
2017-10-15	Mecklenburg-Vorpommern	392	384.315151499412	0.36708614642697	nein
2017-10-22	Mecklenburg-Vorpommern	382	388.131533888808	-0.293192997753072	nein
2017-10-29	Mecklenburg-Vorpommern	379	392.05943298211	-0.623187147871436	nein
2017-11-05	Mecklenburg-Vorpommern	382	396.045509851536	-0.667107859621947	nein
2017-11-12	Mecklenburg-Vorpommern	425	400.033949220381	1.16094013984391	nein
2017-11-19	Mecklenburg-Vorpommern	390	403.967240072343	-0.656737763737682	nein
2017-11-26	Mecklenburg-Vorpommern	392	407.787077571055	-0.739327003780305	nein
2017-12-03	Mecklenburg-Vorpommern	368	411.435372777386	-2.04898715431886	nein
2017-12-10	Mecklenburg-Vorpommern	415	414.855348954317	0.00667158098697666	nein
2017-12-17	Mecklenburg-Vorpommern	447	417.992695856943	1.31791046330914	nein
2017-12-24	Mecklenburg-Vorpommern	431	420.796746896836	0.465383565020812	nein
2017-12-31	Mecklenburg-Vorpommern	407	423.221639026492	-0.745517363304013	nein
2018-01-07	Mecklenburg-Vorpommern	463	425.227412137364	1.69610876766268	nein
2018-01-14	Mecklenburg-Vorpommern	467	426.781004116386	1.80110374525066	nein
2018-01-21	Mecklenburg-Vorpommern	440	427.857099705518	0.548836914161476	nein
2018-01-28	Mecklenburg-Vorpommern	448	428.438795992783	0.881051574077759	nein
2018-02-04	Mecklenburg-Vorpommern	426	428.518054538987	-0.114369776026862	nein
2018-02-11	Mecklenburg-Vorpommern	429	428.09591939471	0.0410294908908474	nein
2018-02-18	Mecklenburg-Vorpommern	478	427.182490976079	2.26604789197129	nein
2018-02-25	Mecklenburg-Vorpommern	540	425.796657193819	4.99062462999899	nein
2018-03-04	Mecklenburg-Vorpommern	527	423.965594547663	4.52856012896938	nein
2018-03-11	Mecklenburg-Vorpommern	589	421.724062297995	7.21953782289414	nein
2018-03-18	Mecklenburg-Vorpommern	572	419.113521588559	6.64726209669236	nein
2018-03-25	Mecklenburg-Vorpommern	546	416.181117955389	5.70503612737112	nein
2018-04-01	Mecklenburg-Vorpommern	494	412.978569658883	3.63358201682943	nein
2018-04-08	Mecklenburg-Vorpommern	500	409.561005587547	4.05861075671293	nein
2018-04-15	Mecklenburg-Vorpommern	464	405.985795197297	2.64539051890207	nein
2018-04-22	Mecklenburg-Vorpommern	387	402.311409362131	-0.722137657068187	nein
2018-04-29	Mecklenburg-Vorpommern	414	398.59634556676	0.720649364566033	nein
2018-05-06	Mecklenburg-Vorpommern	382	394.89814411384	-0.61352824717108	nein
2018-05-13	Mecklenburg-Vorpommern	395	391.272514530628	0.176878775447786	nein
2018-05-20	Mecklenburg-Vorpommern	386	387.772583708601	-0.0846960254700294	nein
2018-05-27	Mecklenburg-Vorpommern	364	384.448269999157	-0.989466665253162	nein
2018-06-03	Mecklenburg-Vorpommern	400	381.345780929453	0.891038874573676	nein
2018-06-10	Mecklenburg-Vorpommern	381	378.507226693239	0.120350400281992	nein
2018-06-17	Mecklenburg-Vorpommern	373	375.970337296261	-0.144243353868535	nein
2018-06-24	Mecklenburg-Vorpommern	369	373.768268270684	-0.232430929346427	nein
2018-07-01	Mecklenburg-Vorpommern	396	371.929478203884	1.16143369696427	nein
2018-07-08	Mecklenburg-Vorpommern	395	370.477660869375	1.18529697881606	nein
2018-07-15	Mecklenburg-Vorpommern	367	369.431715369081	-0.119112387694227	nein
2018-07-22	Mecklenburg-Vorpommern	361	368.805739236803	-0.383616953550943	nein
2018-07-29	Mecklenburg-Vorpommern	408	368.609031741854	1.89671956947411	nein
2018-08-05	Mecklenburg-Vorpommern	476	368.846097500394	5.02129165104801	nein
2018-08-12	Mecklenburg-Vorpommern	399	369.516643789141	1.42392740570265	nein
2018-08-19	Mecklenburg-Vorpommern	357	370.615568511839	-0.669284706038635	nein
2018-08-26	Mecklenburg-Vorpommern	377	372.132939451501	0.23676281317397	nein
2018-09-02	Mecklenburg-Vorpommern	379	374.053969113868	0.23997684312547	nein
2018-09-09	Mecklenburg-Vorpommern	361	376.35899299062	-0.749694070588168	nein
2018-09-16	Mecklenburg-Vorpommern	385	379.023462298297	0.287935464434165	nein
2018-09-23	Mecklenburg-Vorpommern	366	382.017965023036	-0.776153263202768	nein
2018-09-30	Mecklenburg-Vorpommern	389	385.30829125268	0.176569531924322	nein
2018-10-07	Mecklenburg-Vorpommern	361	388.855560128976	-1.34464128032933	nein
2018-10-14	Mecklenburg-Vorpommern	414	392.616426126584	1.005704311854	nein
2018-10-21	Mecklenburg-Vorpommern	388	396.543381600163	-0.40482854943763	nein
2018-10-28	Mecklenburg-Vorpommern	384	400.585170507151	-0.784513835067099	nein
2018-11-04	Mecklenburg-Vorpommern	372	404.687324838432	-1.54880699472024	nein
2018-11-11	Mecklenburg-Vorpommern	380	408.792830576598	-1.35482546743899	nein
2018-11-18	Mecklenburg-Vorpommern	406	412.842924055392	-0.317421549078558	nein
2018-11-25	Mecklenburg-Vorpommern	430	416.778012631516	0.605501047788886	nein
2018-12-02	Mecklenburg-Vorpommern	397	420.538705937477	-1.08897136500735	nein
2018-12-09	Mecklenburg-Vorpommern	417	424.066936109952	-0.323361624587143	nein
2018-12-16	Mecklenburg-Vorpommern	447	427.307137820313	0.888339612105201	nein
2018-12-23	Mecklenburg-Vorpommern	445	430.207452263805	0.666239316323188	nein
2018-12-30	Mecklenburg-Vorpommern	406	432.720914085802	-1.21946869773043	nein
2019-01-06	Mecklenburg-Vorpommern	422	434.806577076795	-0.579775718469647	nein
2019-01-13	Mecklenburg-Vorpommern	451	436.430533775481	0.651467258993824	nein
2019-01-20	Mecklenburg-Vorpommern	433	437.566786133463	-0.205409538531596	nein
2019-01-27	Mecklenburg-Vorpommern	448	438.197929154901	0.438162971358385	nein
2019-02-03	Mecklenburg-Vorpommern	459	438.315616735237	0.920748140456314	nein
2019-02-10	Mecklenburg-Vorpommern	459	437.920788360735	0.938598892656931	nein
2019-02-17	Mecklenburg-Vorpommern	441	437.023646271596	0.178372751150891	nein
2019-02-24	Mecklenburg-Vorpommern	459	435.643384368953	1.0418343668606	nein
2019-03-03	Mecklenburg-Vorpommern	424	433.807681721406	-0.443960675945699	nein
2019-03-10	Mecklenburg-Vorpommern	476	431.551984172124	1.97669468801774	nein
2019-03-17	Mecklenburg-Vorpommern	443	428.91860652573	0.63522618758394	nein
2019-03-24	Mecklenburg-Vorpommern	456	425.955694527844	1.35189874588555	nein
2019-03-31	Mecklenburg-Vorpommern	412	422.71608997046	-0.491739847347689	nein
2019-04-07	Mecklenburg-Vorpommern	415	419.256143627352	-0.195620076700916	nein
2019-04-14	Mecklenburg-Vorpommern	411	415.63451943912	-0.21398646989795	nein
2019-04-21	Mecklenburg-Vorpommern	420	411.911029724886	0.373279193851212	nein
2019-04-28	Mecklenburg-Vorpommern	445	408.145535651539	1.68938474712945	nein
2019-05-05	Mecklenburg-Vorpommern	382	404.396940297562	-1.05651919786068	nein
2019-05-12	Mecklenburg-Vorpommern	400	400.722294002216	-0.0339190573701224	nein
2019-05-19	Mecklenburg-Vorpommern	434	397.176023871259	1.71072424713527	nein
2019-05-26	Mecklenburg-Vorpommern	386	393.809291833936	-0.371078234962928	nein
2019-06-02	Mecklenburg-Vorpommern	416	390.669478932697	1.19182792040519	nein
2019-06-09	Mecklenburg-Vorpommern	417	387.799787884029	1.37671000477837	nein
2019-06-16	Mecklenburg-Vorpommern	370	385.238951564516	-0.734626649796256	nein
2019-06-23	Mecklenburg-Vorpommern	397	383.021032030699	0.667311511827443	nein
2019-06-30	Mecklenburg-Vorpommern	416	381.175292960654	1.65192593498506	nein
2019-07-07	Mecklenburg-Vorpommern	361	379.72612792434	-0.910780097267142	nein
2019-07-14	Mecklenburg-Vorpommern	386	378.693027514058	0.351775901704239	nein
2019-07-21	Mecklenburg-Vorpommern	408	378.090569932963	1.42722292135691	nein
2019-07-28	Mecklenburg-Vorpommern	407	377.928421974619	1.38798427110924	nein
2019-08-04	Mecklenburg-Vorpommern	357	378.211340257492	-1.03483932888959	nein
2019-08-11	Mecklenburg-Vorpommern	391	378.939165940895	0.579200434289517	nein
2019-08-18	Mecklenburg-Vorpommern	404	380.106809789811	1.13990839961294	nein
2019-08-25	Mecklenburg-Vorpommern	382	381.704228230589	0.0142239021045257	nein
2019-09-01	Mecklenburg-Vorpommern	429	383.716394807084	2.13156767632643	nein
2019-09-08	Mecklenburg-Vorpommern	380	386.123275064987	-0.293574042136609	nein
2019-09-15	Mecklenburg-Vorpommern	383	388.899816210586	-0.28180177140342	nein
2019-09-22	Mecklenburg-Vorpommern	418	392.015965747156	1.21972906409175	nein
2019-09-29	Mecklenburg-Vorpommern	419	395.436735513227	1.10240875533244	nein
2019-10-06	Mecklenburg-Vorpommern	399	399.122328949373	-0.00575225945014745	nein
2019-10-13	Mecklenburg-Vorpommern	414	403.028349821321	0.511048084277852	nein
2019-10-20	Mecklenburg-Vorpommern	409	407.106109859549	0.0880928370348975	nein
2019-10-27	Mecklenburg-Vorpommern	381	411.30305070549	-1.42110654373706	nein
2019-11-03	Mecklenburg-Vorpommern	401	415.563292104912	-0.674860721044256	nein
2019-11-10	Mecklenburg-Vorpommern	425	419.828313463184	0.236523587965862	nein
2019-11-17	Mecklenburg-Vorpommern	404	424.037769779428	-0.9209893535041	nein
2019-11-24	Mecklenburg-Vorpommern	423	428.130435828508	-0.233252322801967	nein
2019-12-01	Mecklenburg-Vorpommern	455	432.045264605456	1.02774314614201	nein
2019-12-08	Mecklenburg-Vorpommern	400	435.722537945758	-1.62918475192515	nein
2019-12-15	Mecklenburg-Vorpommern	452	439.105079439332	0.574794619054385	nein
2019-12-22	Mecklenburg-Vorpommern	431	442.139492873763	-0.499319252733283	nein
2019-12-29	Mecklenburg-Vorpommern	416	444.777384085273	-1.29480287490209	nein
2020-01-05	Mecklenburg-Vorpommern	411	446.976520819881	-1.61915127435772	nein
2020-01-12	Mecklenburg-Vorpommern	413	448.701878785432	-1.60338787788629	nein
2020-01-19	Mecklenburg-Vorpommern	421	449.926523974763	-1.29383436489536	nein
2020-01-26	Mecklenburg-Vorpommern	396	450.632337498084	-2.4666840767021	nein
2020-02-02	Mecklenburg-Vorpommern	454	450.810506106891	0.140802404300127	nein
2020-02-09	Mecklenburg-Vorpommern	399	450.461761595517	-2.32113144960293	nein
2020-02-16	Mecklenburg-Vorpommern	424	449.596363760204	-1.14395296817018	nein
2020-02-23	Mecklenburg-Vorpommern	421	448.233827980038	-1.21987450853833	nein
2020-03-01	Mecklenburg-Vorpommern	476	446.402410393539	1.30076799576481	nein
2020-03-08	Mecklenburg-Vorpommern	452	444.138374612425	0.349151094229765	nein
2020-03-15	Mecklenburg-Vorpommern	458	441.485073180222	0.733368416956169	nein
2020-03-22	Mecklenburg-Vorpommern	447	438.491883951259	0.380257561787391	nein
2020-03-29	Mecklenburg-Vorpommern	465	435.213045852379	1.32588299214468	nein
2020-04-05	Mecklenburg-Vorpommern	432	431.706439951471	0.0132667883340091	nein
2020-04-12	Mecklenburg-Vorpommern	419	428.032360486375	-0.411490849700193	nein
2020-04-19	Mecklenburg-Vorpommern	394	424.252316807148	-1.3965238730165	nein
2020-04-26	Mecklenburg-Vorpommern	382	420.427901518942	-1.78850674670835	nein
2020-05-03	Mecklenburg-Vorpommern	421	416.619753051533	0.201258119905421	nein
2020-05-10	Mecklenburg-Vorpommern	403	412.886633036063	-0.458986334295586	nein
2020-05-17	Mecklenburg-Vorpommern	382	409.284630835715	-1.28174413227755	nein
2020-05-24	Mecklenburg-Vorpommern	408	405.866499886485	0.0994258650506382	nein
2020-05-31	Mecklenburg-Vorpommern	416	402.681123590751	0.620330495456764	nein
2020-06-07	Mecklenburg-Vorpommern	389	399.773102687161	-0.508658546255527	nein
2020-06-14	Mecklenburg-Vorpommern	409	397.182451492061	0.554550128398524	nein
2020-06-21	Mecklenburg-Vorpommern	382	394.94438725391	-0.615555548059785	nein
2020-06-28	Mecklenburg-Vorpommern	404	393.089195071079	0.51485542952966	nein
2020-07-05	Mecklenburg-Vorpommern	413	391.642150308928	1.00533818118344	nein
2020-07-12	Mecklenburg-Vorpommern	356	390.623481077131	-1.6718590080427	nein
2020-07-19	Mecklenburg-Vorpommern	392	390.048354926409	0.0928025957542745	nein
2020-07-26	Mecklenburg-Vorpommern	404	389.926876316981	0.665888494495736	nein
2020-08-02	Mecklenburg-Vorpommern	397	390.264084422063	0.319563562774007	nein
2020-08-09	Mecklenburg-Vorpommern	408	391.059944289958	0.799439333390388	nein
2020-08-16	Mecklenburg-Vorpommern	424	392.309328139768	1.484261443513	nein
2020-08-23	Mecklenburg-Vorpommern	394	394.001987459315	-9.41069402974409e-05	nein
2020-08-30	Mecklenburg-Vorpommern	406	396.12252046435	0.464524547015331	nein
2020-09-06	Mecklenburg-Vorpommern	414	398.650343218128	0.717979326694789	nein
2020-09-13	Mecklenburg-Vorpommern	390	401.559676144404	-0.544784988118237	nein
2020-09-20	Mecklenburg-Vorpommern	417	404.819560626852	0.566128412293663	nein
2020-09-27	Mecklenburg-Vorpommern	365	408.393922693096	-2.05549879487905	nein
2020-10-04	Mecklenburg-Vorpommern	414	412.241702242007	0.0813235055700896	nein
2020-10-11	Mecklenburg-Vorpommern	402	416.317066698965	-0.663212026246397	nein
2020-10-18	Mecklenburg-Vorpommern	400	420.569727200958	-0.95034919644447	nein
2020-10-25	Mecklenburg-Vorpommern	389	424.94537328241	-1.66242411790346	nein
2020-11-01	Mecklenburg-Vorpommern	402	429.386238472324	-1.25532750417621	nein
2020-11-08	Mecklenburg-Vorpommern	412	433.83180422604	-0.99319672818139	nein
2020-11-15	Mecklenburg-Vorpommern	440	438.219643307361	0.0798428138309861	nein
2020-11-22	Mecklenburg-Vorpommern	441	442.486396337483	-0.0664153561159595	nein
2020-11-29	Mecklenburg-Vorpommern	466	446.568867091411	0.857561627581277	nein
2020-12-06	Mecklenburg-Vorpommern	474	450.405213725493	1.03532824860522	nein
2020-12-13	Mecklenburg-Vorpommern	466	453.936205033662	0.529470626085304	nein
2020-12-20	Mecklenburg-Vorpommern	449	457.106503684232	-0.357153888501597	nein
2020-12-27	Mecklenburg-Vorpommern	508	459.86593281862	2.07277366307718	nein
2021-01-03	Mecklenburg-Vorpommern	451	462.170678974966	-0.489947103809164	nein
2021-01-10	Mecklenburg-Vorpommern	506	463.984383488358	1.80511949946723	nein
2021-01-17	Mecklenburg-Vorpommern	536	465.279076588679	3.00567411041755	nein
2021-01-24	Mecklenburg-Vorpommern	578	466.035913414584	4.69370069877024	nein
2021-01-31	Mecklenburg-Vorpommern	559	466.245678886134	3.91083389972263	nein
2021-02-07	Mecklenburg-Vorpommern	562	465.909038382537	4.04881653638909	nein
2021-02-14	Mecklenburg-Vorpommern	515	465.036522795628	2.13875720470725	nein
2021-02-21	Mecklenburg-Vorpommern	479	463.648248959395	0.665987691432321	nein
2021-02-28	Mecklenburg-Vorpommern	441	461.77338879885	-0.914969568096253	nein
2021-03-07	Mecklenburg-Vorpommern	438	459.449411914461	-0.947488267846929	nein
2021-03-14	Mecklenburg-Vorpommern	466	456.721135933233	0.40652624475606	nein
2021-03-21	Mecklenburg-Vorpommern	404	453.639626194836	-2.23175836104381	nein
2021-03-28	Mecklenburg-Vorpommern	432	450.260990802738	-0.814208107601414	nein
2021-04-04	Mecklenburg-Vorpommern	437	446.64511860564	-0.430435797937323	nein
2021-04-11	Mecklenburg-Vorpommern	449	442.854406377993	0.273831125108373	nein
2021-04-18	Mecklenburg-Vorpommern	423	438.952517652142	-0.720071756439905	nein
2021-04-25	Mecklenburg-Vorpommern	478	435.00320979942	1.90724216933973	nein
2021-05-02	Mecklenburg-Vorpommern	505	431.069258652761	3.25841033026991	nein
2021-05-09	Mecklenburg-Vorpommern	453	427.211501842501	1.16151076422687	nein
2021-05-16	Mecklenburg-Vorpommern	425	423.48801369735	0.0690388847279357	nein
2021-05-23	Mecklenburg-Vorpommern	389	419.953416595167	-1.43827142645175	nein
2021-05-30	Mecklenburg-Vorpommern	390	416.658326483466	-1.24152752901276	nein
2021-06-06	Mecklenburg-Vorpommern	418	413.648924256623	0.200822345392243	nein
2021-06-13	Mecklenburg-Vorpommern	430	410.966639979856	0.876232822365545	nein
2021-06-20	Mecklenburg-Vorpommern	479	408.647933676794	3.18542939118277	nein
2021-06-27	Mecklenburg-Vorpommern	435	406.724154535758	1.30371263422953	nein
2021-07-04	Mecklenburg-Vorpommern	406	405.221459851195	0.0363604708363676	nein
2021-07-11	Mecklenburg-Vorpommern	414	404.160775659053	0.458432759893693	nein
2021-07-18	Mecklenburg-Vorpommern	431	403.557782676168	1.27058229140934	nein
2021-07-25	Mecklenburg-Vorpommern	420	403.422913629034	0.770974899398785	nein
2021-08-01	Mecklenburg-Vorpommern	395	403.761351173207	-0.41156192025278	nein
2021-08-08	Mecklenburg-Vorpommern	390	404.573019185892	-0.685543056324643	nein
2021-08-15	Mecklenburg-Vorpommern	379	405.852564097071	-1.26779208615142	nein
2021-08-22	Mecklenburg-Vorpommern	432	407.589326953873	1.1260510181637	nein
2021-08-29	Mecklenburg-Vorpommern	405	409.767310938059	-0.221910435487199	nein
2021-09-05	Mecklenburg-Vorpommern	429	412.365152924419	0.765275904274704	nein
2021-09-12	Mecklenburg-Vorpommern	444	415.356111217185	1.3069448853882	nein
2021-09-19	Mecklenburg-Vorpommern	443	418.708084658087	1.10582301927561	nein
2021-09-26	Mecklenburg-Vorpommern	481	422.383680676328	2.6234073989192	nein
2021-10-03	Mecklenburg-Vorpommern	440	426.340351350841	0.618764590968675	nein
2021-10-10	Mecklenburg-Vorpommern	417	430.530616982908	-0.616382220772252	nein
2021-10-17	Mecklenburg-Vorpommern	481	434.902395852465	2.04312392014858	nein
2021-10-24	Mecklenburg-Vorpommern	521	439.399456610902	3.55482294211239	nein
2021-10-31	Mecklenburg-Vorpommern	477	443.962006064138	1.45624884090595	nein
2021-11-07	Mecklenburg-Vorpommern	455	448.527419925749	0.286581898561334	nein
2021-11-14	Mecklenburg-Vorpommern	453	453.031117583059	-0.00137407977787947	nein
2021-11-21	Mecklenburg-Vorpommern	514	457.407574257204	2.43809011879391	nein
2021-11-28	Mecklenburg-Vorpommern	543	461.591455520324	3.46336914560312	nein
2021-12-05	Mecklenburg-Vorpommern	530	465.518850452139	2.74688943543264	nein
2021-12-12	Mecklenburg-Vorpommern	609	469.128571366795	5.79968017602594	nein
2021-12-19	Mecklenburg-Vorpommern	537	472.363480670623	2.73364428251903	nein
2021-12-26	Mecklenburg-Vorpommern	504	475.171799678351	1.22999976448275	nein
2022-01-02	Mecklenburg-Vorpommern	507	477.50835071506	1.25490155563123	nein
2022-01-09	Mecklenburg-Vorpommern	506	479.335683032356	1.13345977020134	nein
2022-01-16	Mecklenburg-Vorpommern	483	480.625035250238	0.101651556783193	nein
2022-01-23	Mecklenburg-Vorpommern	478	481.357092246993	-0.143857416842387	nein
2022-01-30	Mecklenburg-Vorpommern	505	481.52250244659	0.996683477600852	nein
2022-02-06	Mecklenburg-Vorpommern	489	481.122131831259	0.336339080939595	nein
2022-02-13	Mecklenburg-Vorpommern	458	480.167043051452	-0.957377967844878	nein
2022-02-20	Mecklenburg-Vorpommern	478	478.678200871702	-0.0291150172507312	nein
2022-02-27	Mecklenburg-Vorpommern	496	476.685917955141	0.825193031518626	nein
2022-03-06	Mecklenburg-Vorpommern	556	474.22906673847	3.43194252065092	nein
2022-03-13	Mecklenburg-Vorpommern	570	471.354093068923	4.13058559677721	nein
